JD,Magnitude
2457891.863620755,16.943
2457891.8642807547,16.822
2457891.8649607548,16.844
2457891.865610755,16.846
2457891.866290755,16.841
2457891.866960755,16.849
2457891.867630755,16.796
2457891.868300755,16.757
2457891.868960755,16.724
2457891.869620755,16.813
2457891.8702807548,16.765
2457891.8709507547,16.817
2457891.871610755,16.804
2457891.872280755,16.83
2457891.872950755,16.774
2457891.873610755,16.731
2457891.874300755,16.703
2457891.874970755,16.7
2457891.875630755,16.718
2457891.876300755,16.698
2457891.876970755,16.739
2457891.877630755,16.697
2457891.8782907547,16.703
2457891.8789607547,16.736
2457891.8796307547,16.754
2457891.8803007547,16.705
2457891.8809707547,16.685
2457891.881630755,16.745
2457891.882290755,16.705
2457891.882960755,16.699
2457891.883640755,16.717
2457891.884310755,16.76
2457891.884970755,16.736
2457891.885640755,16.764
2457891.8863007547,16.798
2457891.8869707547,16.792
2457891.887630755,16.716
2457891.888300755,16.741
2457891.888970755,16.717
2457891.889630755,16.756
2457891.890300755,16.787
2457891.890960755,16.788
2457891.891630755,16.787
2457891.8922907547,16.762
2457891.892950755,16.761
2457891.893620755,16.828
2457891.8943007546,16.766
2457891.894970755,16.744
2457891.895630755,16.659
2457891.896300755,16.78
2457891.896970755,16.764
2457891.897640755,16.735
2457891.898300755,16.718
2457891.898970755,16.744
2457891.8996307547,16.767
2457891.9003007547,16.783
2457891.9009707547,16.742
2457891.901630755,16.703
2457891.902300755,16.76
2457891.902980755,16.761
2457891.903640755,16.747
2457891.904310755,16.772
2457891.904980755,16.836
2457891.905640755,16.924
2457891.906310755,18.382
2457891.9069707547,18.13
2457891.907630755,18.402
2457891.908300755,16.932
2457891.908970755,16.841
2457891.914130755,16.802
2457891.9148007547,16.786
2457891.9154607547,16.822
2457891.916120755,16.811
2457891.916800755,16.847
2457891.917470755,16.791
2457891.918130755,16.813
2457891.918790755,16.727
2457891.919460755,16.798
2457891.9201207547,16.762
2457891.9207907547,16.669
2457891.9214607547,16.829
2457891.9221307547,16.72
2457891.9228007547,16.769
2457891.923470755,16.826
2457891.924130755,16.774
2457891.924790755,16.729
2457891.925460755,16.758
2457891.926120755,16.838
2457891.926800755,16.735
2457891.9274607548,16.771
2457891.928110755,16.711
2457891.9288007547,16.74
2457891.929460755,16.689
2457891.930120755,16.744
2457891.930780755,16.805
2457891.931450755,16.784
2457891.932120755,16.703
2457891.932790755,16.806
2457891.9334507547,16.747
2457891.9341207547,16.77
2457891.9347907547,16.798
2457891.935450755,16.782
2457891.936120755,16.781
2457891.936780755,16.844
2457891.937460755,16.705
2457891.938110755,16.856
2457891.938800755,16.74
2457891.939470755,16.793
2457891.940130755,16.89
2457891.940800755,16.728
2457891.9414607547,16.786
2457891.942120755,16.775
2457891.942780755,16.786
2457891.943450755,16.646
2457891.944110755,16.748
2457891.944780755,16.712
2457891.945450755,16.711
2457891.9461107547,16.762
2457891.9467807547,16.723
2457891.947440755,16.785
2457891.948100755,16.713
2457891.948770755,16.745
2457891.949430755,16.858
2457891.950110755,16.808
2457891.950770755,16.761
2457891.951440755,16.852
2457891.9521007547,16.981
2457891.9527707547,18.299
2457891.953430755,18.567
2457891.954100755,17.689
2457891.954770755,16.97
2457891.955440755,16.919
2457891.956210755,16.915
2457891.956860755,16.811
2457891.9575407547,16.768
2457891.958200755,16.78
2457891.958870755,16.82
2457891.959530755,16.831
2457891.960200755,16.79
2457891.960860755,16.804
2457891.9615207547,16.863
2457891.9621907547,16.783
2457891.9628607547,16.711
2457891.9635307547,16.733
2457892.440260755,16.933
2457892.4414607547,16.896
2457892.445040755,16.819
2457892.4454407548,16.879
2457892.4498407547,16.921
2457892.4534407547,16.847
2457892.454640755,16.701
2457892.455840755,16.962
2457892.456240755,16.824
2457892.456640755,16.874
2457892.457040755,16.787
2457892.457440755,16.814
2457892.4578407547,16.826
2457892.458240755,16.886
2457892.4586407547,16.839
2457892.459040755,16.667
2457892.4594407547,16.83
2457892.459840755,16.941
2457892.4602407548,17.093
2457892.460640755,17.048
2457892.4610307547,17.48
2457892.461430755,18.293
2457892.4618307548,17.94
2457892.462230755,18.571
2457892.462630755,18.607
2457892.4638407547,17.235
2457892.464240755,17.083
2457892.4646407547,17.14
2457892.465030755,17.016
2457892.4654307547,17.005
2457892.465830755,17.144
2457892.4662307547,16.995
2457892.466630755,16.925
2457892.467030755,16.99
2457892.469480755,16.694
2457892.469880755,16.977
2457892.470280755,16.846
2457892.470670755,16.912
2457892.471070755,16.916
2457892.471470755,17.017
2457892.471870755,16.979
2457892.472270755,16.942
2457892.472670755,16.903
2457892.473470755,16.893
2457892.4746707547,16.843
2457892.475070755,16.829
2457892.475470755,16.94
2457892.475870755,16.929
2457892.476270755,16.869
2457892.476670755,16.851
2457892.477070755,16.922
2457892.4774707546,16.94
2457892.477870755,17.021
2457892.4782707547,16.869
2457892.478670755,16.928
2457892.4790707547,16.946
2457892.479470755,16.877
2457892.4798707548,16.934
2457892.480260755,16.887
2457892.480670755,16.859
2457892.481070755,16.891
2457892.481470755,16.973
2457892.481870755,16.813
2457892.482270755,16.861
2457892.4826707547,16.838
2457892.483060755,17.056
2457892.499780755,16.874
2457892.5158907548,16.931
2457892.517090755,16.905
2457892.517490755,16.971
2457892.517890755,17.038
2457892.518290755,17.026
2457892.5186907547,16.896
2457892.519080755,17.04
2457892.519480755,17.036
2457892.519880755,16.913
2457892.5202807547,16.897
2457892.520680755,17.02
2457892.5210807547,16.973
2457892.521480755,16.97
2457892.5218807547,16.954
2457892.522280755,16.898
2457892.522680755,16.96
2457892.523080755,16.901
2457892.523480755,17.012
2457892.523880755,16.968
2457892.524680755,16.944
2457892.525080755,17.046
2457892.5254807547,16.908
2457892.525880755,17.021
2457892.5262807547,16.968
2457892.526680755,16.949
2457892.5270807547,16.871
2457892.527480755,17.018
2457892.528280755,16.953
2457892.529080755,16.971
2457892.529480755,16.988
2457892.529870755,16.973
2457892.530270755,16.941
2457892.530670755,16.983
2457892.531070755,16.993
2457892.5314707546,17.023
2457892.531870755,16.98
2457892.5322707547,16.862
2457892.532670755,16.898
2457892.5330707547,16.892
2457892.533470755,16.99
2457892.5338707548,16.95
2457892.534270755,16.934
2457892.534670755,16.989
2457892.535070755,16.969
2457892.535470755,16.99
2457892.535870755,16.893
2457892.536270755,16.896
2457892.5366707547,17.029
2457892.537070755,17.006
2457892.5374707547,16.919
2457892.537870755,17.024
2457892.5382707547,16.904
2457892.538660755,17.008
2457892.5390607547,16.913
2457892.539460755,16.892
2457892.5398607547,16.926
2457892.540270755,16.992
2457892.540660755,16.877
2457892.541070755,17.013
2457892.541460755,16.888
2457892.541860755,16.914
2457892.542260755,16.979
2457892.542660755,16.979
2457892.543060755,16.986
2457892.5434607547,16.987
2457892.543860755,17.03
2457892.5442607547,16.904
2457892.544660755,16.937
2457892.5450607548,16.993
2457892.545460755,16.872
2457892.545860755,17.031
2457892.546260755,16.953
2457892.546660755,16.854
2457892.547060755,16.879
2457892.547450755,16.89
2457892.547850755,16.949
2457892.548250755,16.832
2457892.5486607547,16.893
2457892.549060755,16.925
2457892.5494607547,16.834
2457892.549850755,16.918
2457892.5502507547,16.922
2457892.550650755,16.949
2457892.5510507547,16.925
2457892.551450755,16.955
2457892.551850755,16.853
2457892.552250755,16.956
2457892.552650755,16.966
2457892.553050755,17.052
2457892.553450755,17.063
2457892.553850755,17.802
2457892.554240755,18.31
2457892.554640755,18.305
2457892.555040755,18.568
2457892.555440755,18.506
2457892.555890755,17.12
2457892.556290755,17.152
2457892.556690755,17.015
2457892.557090755,17.055
2457892.557490755,16.98
2457892.5578907547,17.018
2457892.558290755,17.049
2457892.5586907547,16.885
2457892.559080755,16.999
2457892.5594807547,16.859
2457892.559880755,17.012
2457892.5602807547,17.032
2457892.560680755,16.926
2457892.5610807547,16.96
2457892.561480755,17.042
2457892.561880755,16.924
2457892.562280755,16.99
2457892.562680755,17.087
2457892.563080755,17.007
2457892.563490755,17.004
2457892.5638907547,16.925
2457892.564290755,16.953
2457892.5646907547,16.938
2457892.565090755,17.016
2457892.565490755,17.022
2457892.565890755,17.08
2457892.566290755,17.039
2457892.566690755,16.904
2457892.5670907544,16.919
2457892.567490754,16.976
2457892.5678907544,16.931
2457892.568290754,16.908
2457892.5686807544,16.937
2457892.569080754,17.06
2457892.5694807544,17.054
2457892.569880754,16.966
2457892.5702807545,16.928
2457892.5706807543,17.004
2457892.5710807545,17.003
2457892.5714807543,17.012
2457892.5718807545,16.995
2457892.5722807543,17.056
2457892.5726807546,16.998
2457892.5730807544,16.917
2457892.5734807546,16.913
2457892.5738807544,17.037
2457892.5742707546,16.913
2457892.5746707544,17.028
2457892.5750707546,17.005
2457892.5754707544,16.948
2457892.575870754,16.926
2457892.5762707544,16.969
2457892.5766707542,17.027
2457892.5770707545,16.93
2457892.5774707543,16.988
2457892.5778707545,16.969
2457892.5782807544,16.993
2457892.5786707546,16.946
2457892.5790707543,16.992
2457892.5794707546,16.955
2457892.5798807545,17.001
2457892.5802707546,16.887
2457892.5806707544,16.946
2457892.581070754,17.029
2457892.5814707545,17.029
2457892.5818707542,16.86
2457892.5822707545,16.923
2457892.5826707543,17.003
2457892.5830707545,16.974
2457892.5834707543,16.974
2457892.5838707546,17.063
2457892.5842707544,17.099
2457892.5846707546,17.08
2457892.5850707544,16.909
2457892.585470754,16.911
2457892.5858707544,17.018
2457892.586270754,17.016
2457892.5866707545,17.005
2457892.5870707543,16.927
2457892.5874707545,17.312
2457892.5878707543,17.049
2457892.5882707546,17.005
2457892.5886707543,17.026
2457892.5890707546,16.904
2457892.5894807545,16.906
2457892.5898807542,16.942
2457892.5902807545,16.977
2457892.5906807543,16.951
2457892.5910807545,17.022
2457892.5914807543,16.953
2457892.591890754,16.909
2457892.5922807544,16.963
2457892.5926807546,16.916
2457892.5930807544,16.939
2457892.593480754,16.93
2457892.5938807544,16.912
2457892.594280754,16.932
2457892.5946807545,16.971
2457892.5950807543,16.951
2457892.5954807545,17.043
2457892.5959207546,16.958
2457892.5963207544,16.986
2457892.5967207546,16.903
2457892.5971207544,16.952
2457892.597520754,16.859
2457892.5979207545,16.988
2457892.5983207542,17.007
2457892.5987207545,16.864
2457892.5991207543,17.023
2457892.5995207545,17.145
2457892.5999207543,17.348
2457892.6003207546,18.222
2457892.6007207544,18.322
2457892.6011207546,18.181
2457892.6015207544,18.456
2457892.601920754,17.322
2457892.6023207544,17.199
2457892.602720754,17.065
2457892.6031307545,17.101
2457892.6035307543,17.119
2457892.6039307546,17.039
2457892.6043307544,16.986
2457892.6047307546,16.993
2457892.6051307544,17.014
2457893.4011907545,16.856
2457893.4015907543,16.781
2457893.4019907545,16.92
2457893.4024007544,16.887
2457893.402800754,16.786
2457893.4032007544,16.78
2457893.403600754,16.814
2457893.4040007545,16.899
2457893.4044007543,16.905
2457893.4048107546,16.806
2457893.4052107544,16.805
2457893.4056107546,16.874
2457893.4060107544,16.837
2457893.406410754,16.886
2457893.4068107544,16.842
2457893.407210754,16.827
2457893.4076207546,16.919
2457893.4080207543,16.839
2457893.4084207546,16.907
2457893.4088207544,16.872
2457893.4092207546,16.849
2457893.4096307545,16.891
2457893.4100307543,16.902
2457893.4104307545,16.819
2457893.4108307543,16.941
2457893.4112307546,16.941
2457893.4116307544,16.89
2457893.412040754,16.919
2457893.4124407545,16.951
2457893.4128407543,16.952
2457893.4132407545,16.861
2457893.4136407543,16.851
2457893.4140407545,16.927
2457893.4144507544,16.941
2457893.414850754,16.943
2457893.4152507544,16.87
2457893.4156507542,16.879
2457893.4160507545,16.894
2457893.4164507543,16.99
2457893.4168607546,16.913
2457893.4172607544,16.875
2457893.4176607546,16.77
2457893.4180607544,16.898
2457893.418460754,16.911
2457893.4188607545,16.874
2457893.4192607542,16.924
2457893.4196607545,16.856
2457893.4200607543,16.862
2457893.4204607545,16.909
2457893.4208607543,16.942
2457893.421270754,16.929
2457893.4216707544,16.923
2457893.422070754,16.944
2457893.4224707545,16.938
2457893.4228707543,16.923
2457893.4232707545,17.063
2457893.4236707543,16.926
2457893.4240707546,16.944
2457893.4244807544,16.946
2457893.424880754,16.807
2457893.4252707544,16.86
2457893.4256707546,16.93
2457893.4260807545,16.934
2457893.4264807543,16.903
2457893.4268807545,16.839
2457893.4272807543,16.866
2457893.4276807546,16.914
2457893.4280807544,16.823
2457893.4284807546,16.859
2457893.4288807544,16.934
2457893.429280754,16.857
2457893.4296807544,16.933
2457893.4300907543,16.874
2457893.4304907545,16.921
2457893.4308907543,16.936
2457893.431300754,16.976
2457893.4317007544,16.952
2457893.4321107543,17.124
2457893.4325107546,17.148
2457893.4329107543,18.034
2457893.433320754,18.122
2457893.4337207545,18.441
2457893.4341207542,18.573
2457893.4345207545,17.504
2457893.4349207543,17.041
2457893.4353307546,17.016
2457893.4357307544,17.012
2457893.436130754,17.034
2457893.4365307544,16.896
2457893.436930754,16.862
2457893.4373307545,16.966
2457893.4377307543,16.843
2457893.4381307545,16.893
2457893.4385407544,16.828
2457893.4389407546,16.915
2457893.4393407544,16.866
2457893.439740754,16.819
2457893.4401407545,16.937
2457893.4405407542,16.858
2457893.4409407545,16.986
2457893.4413807546,16.892
2457893.4417907544,16.9
2457893.442190754,16.798
2457893.4425907545,16.857
2457893.4429907543,16.895
2457893.4433907545,16.876
2457893.4437907543,16.944
2457893.4441907546,16.86
2457893.4445907543,16.926
2457893.4449907546,16.936
2457893.4453907544,16.789
2457893.4457907546,16.872
2457893.4461907544,16.817
2457893.4466007543,16.771
2457893.4469907545,16.795
2457893.4474007543,16.856
2457893.4478007546,16.82
2457893.4482007544,16.956
2457893.4486007546,16.785
2457893.4490007544,16.765
2457893.449400754,16.794
2457893.4498007544,16.92
2457893.450200754,16.861
2457893.4506007545,16.876
2457893.4510007543,16.94
2457893.4514107546,16.872
2457893.4518107544,16.741
2457893.4522107546,16.909
2457893.4526207545,16.879
2457893.4530207543,17.022
2457893.4534207545,16.883
2457893.4538307544,17.087
2457893.4542307546,16.946
2457893.4546307544,16.945
2457893.455030754,17.001
2457893.4554407545,16.924
2457893.4558407543,16.916
2457893.4562407546,16.995
2457893.4566407544,16.89
2457893.4570407546,16.951
2457893.4574407544,16.918
2457893.457840754,16.958
2457893.4582407544,16.968
2457893.458640754,16.832
2457893.4590407545,17.052
2457893.4594407543,16.921
2457893.4598407545,16.997
2457893.4602507544,16.912
2457893.4606507546,16.928
2457893.4610507544,16.864
2457893.461450754,16.9
2457893.4618507545,16.79
2457893.4622607543,17.039
2457893.4626607546,16.933
2457893.4630607544,16.933
2457893.463470754,16.955
2457893.4638707545,16.882
2457893.4642707543,16.893
2457893.4646807546,16.922
2457893.4650807544,16.853
2457893.4654807546,16.943
2457893.4658807544,16.876
2457893.466280754,16.886
2457893.4666807544,16.927
2457893.467080754,16.878
2457893.4674907546,16.881
2457893.4678907543,16.938
2457893.4682907546,16.925
2457893.4686907544,16.912
2457893.4690907546,16.952
2457893.4694907544,16.877
2457893.469890754,16.964
2457893.4702907545,16.935
2457893.4706907542,17.006
2457893.4710907545,16.916
2457893.4714907543,16.863
2457893.4718907545,16.901
2457893.4723007544,16.962
2457893.472700754,16.949
2457893.4731007544,16.891
2457893.473500754,17.015
2457893.4739007545,16.94
2457893.4743107543,17.034
2457893.4747107546,16.873
2457893.4751107544,16.876
2457893.4755007545,16.958
2457893.4759107544,17.027
2457893.476310754,16.935
2457893.4767107544,16.928
2457893.4771107542,16.916
2457893.4775107545,17.026
2457893.4779107543,16.973
2457893.4783107545,17.023
2457893.4787107543,17.082
2457893.4791207546,17.996
2457893.4795207544,18.207
2457893.479920754,18.367
2457893.4803207545,17.906
2457893.4827007544,17.232
2457893.483100754,17.208
2457893.4835507544,17.355
2457893.4839507546,17.201
2457893.4843607545,17.074
2457893.4847607543,17.229
2457893.4851607545,17.103
2457893.4855607543,17.201
2457893.4859607546,17.212
2457893.4863607544,17.027
2457893.4867607546,17.034
2457893.4871707545,17.279
2457893.4875707543,17.222
2457893.4879707545,17.158
2457893.4883707543,17.05
2457893.4887707545,17.132
2457893.489580754,17.059
2457893.4899807544,17.159
2457893.490380754,16.96
2457893.4907807545,17.178
2457893.4911807543,17.144
2457893.4915807545,17.17
2457893.4919807543,17.129
