chunk,chunk_number,chunk_len
"               time        flux
333684  1614.473181  166.623978
333685  1614.473528  160.629150
333686  1614.473875  149.864365
333687  1614.474222  137.544128
333688  1614.474570  127.565483
...             ...         ...
334432  1614.732913  151.079575
334433  1614.733261  143.445740
334434  1614.733608  143.537979
334435  1614.733955  148.633270
334436  1614.734302  154.973877

[753 rows x 2 columns]",438,753
"               time        flux
334437  1614.734650  158.803543
334438  1614.734997  157.688354
334439  1614.735344  152.916321
334440  1614.735691  146.425644
334441  1614.736038  140.154099
...             ...         ...
335185  1614.994382  114.894356
335186  1614.994729  126.714516
335187  1614.995077  140.330353
335188  1614.995424  150.594345
335189  1614.995771  152.364502

[753 rows x 2 columns]",439,753
"               time        flux
335190  1614.996118  143.374390
335191  1614.996465  128.907333
335192  1614.996813  115.470940
335193  1614.997160  109.567207
335194  1614.997507  114.876900
...             ...         ...
335938  1615.255851  157.777695
335939  1615.256198  162.730453
335940  1615.256545  165.157257
335941  1615.256893  164.310440
335942  1615.257240  160.093231

[753 rows x 2 columns]",440,753
"               time        flux
335943  1615.257587  154.003922
335944  1615.257934  147.780624
335945  1615.258281  143.158997
335946  1615.258629  141.032867
335947  1615.258976  140.233856
...             ...         ...
336692  1615.517667  129.904938
336693  1615.518014  130.219131
336694  1615.518361  137.203827
336695  1615.518708  147.003387
336696  1615.519056  155.053955

[754 rows x 2 columns]",441,754
"               time        flux
336697  1615.519403  156.803101
336698  1615.519750  150.429230
336699  1615.520097  140.358109
336700  1615.520445  131.885391
336701  1615.520792  130.294525
...             ...         ...
337445  1615.779135  134.527847
337446  1615.779483  138.178360
337447  1615.779830  145.022018
337448  1615.780177  152.526276
337449  1615.780524  158.165451

[753 rows x 2 columns]",442,753
"               time        flux
337450  1615.780872  160.621674
337451  1615.781219  161.159103
337452  1615.781566  161.374435
337453  1615.781913  162.859421
337454  1615.782261  166.332108
...             ...         ...
338198  1616.040604  130.749542
338199  1616.040951  138.249268
338200  1616.041299  146.181549
338201  1616.041646  151.898224
338202  1616.041993  154.065323

[753 rows x 2 columns]",443,753
"               time        flux
338203  1616.042340  153.975708
338204  1616.042688  153.234802
338205  1616.043035  153.441406
338206  1616.043382  155.313660
338207  1616.043729  157.809692
...             ...         ...
338951  1616.302073  123.208267
338952  1616.302420  118.843643
338953  1616.302767  119.839455
338954  1616.303115  126.892899
338955  1616.303462  136.166443

[753 rows x 2 columns]",444,753
"               time        flux
338956  1616.303809  143.325180
338957  1616.304156  144.061630
338958  1616.304504  136.969360
338959  1616.304851  126.064888
338960  1616.305198  115.959305
...             ...         ...
339704  1616.563542  116.049225
339705  1616.563889  126.580551
339706  1616.564236  143.618240
339707  1616.564583  162.264771
339708  1616.564931  177.189087

[753 rows x 2 columns]",445,753
"               time        flux
339709  1616.565278  183.101654
339710  1616.565625  178.246292
339711  1616.565972  167.048721
339712  1616.566320  154.558395
339713  1616.566667  145.796387
...             ...         ...
340458  1616.825358  141.611938
340459  1616.825705  148.137604
340460  1616.826052  154.459656
340461  1616.826399  158.699692
340462  1616.826747  159.928558

[754 rows x 2 columns]",446,754
"               time        flux
340463  1616.827094  158.772141
340464  1616.827441  156.000397
340465  1616.827788  152.382095
340466  1616.828136  148.604950
340467  1616.828483  145.223877
...             ...         ...
341211  1617.086826  148.800552
341212  1617.087174  152.231934
341213  1617.087521  151.198303
341214  1617.087868  145.650223
341215  1617.088215  138.842850

[753 rows x 2 columns]",447,753
"               time        flux
341216  1617.088563  134.311737
341217  1617.088910  135.550247
341218  1617.089257  143.592712
341219  1617.089604  155.701523
341220  1617.089952  168.819244
...             ...         ...
341964  1617.348295  139.390991
341965  1617.348642  137.139999
341966  1617.348990  137.176743
341967  1617.349337  139.001938
341968  1617.349684  142.036682

[753 rows x 2 columns]",448,753
"               time        flux
341969  1617.350031  145.701981
341970  1617.350379  149.416245
341971  1617.350726  152.594070
341972  1617.351073  154.649811
341973  1617.351420  155.004150
...             ...         ...
342717  1617.609764  124.680267
342718  1617.610111  127.789215
342719  1617.610458  133.149353
342720  1617.610806  138.607803
342721  1617.611153  142.044846

[753 rows x 2 columns]",449,753
"               time        flux
342722  1617.611500  142.743683
342723  1617.611847  141.876953
342724  1617.612195  140.750580
342725  1617.612542  140.656830
342726  1617.612889  142.311218
...             ...         ...
343470  1617.871233  132.101654
343471  1617.871580  145.309402
343472  1617.871927  154.514664
343473  1617.872274  155.295380
343474  1617.872622  147.320221

[753 rows x 2 columns]",450,753
"               time        flux
343475  1617.872969  135.422394
343476  1617.873316  124.765579
343477  1617.873663  120.411522
343478  1617.874010  123.703629
343479  1617.874358  131.292633
...             ...         ...
344224  1618.133049  132.057373
344225  1618.133396  132.005615
344226  1618.133743  134.679214
344227  1618.134090  137.425217
344228  1618.134438  137.473328

[754 rows x 2 columns]",451,754
"               time        flux
344229  1618.134785  132.160004
344230  1618.135132  122.215134
344231  1618.135479  112.383369
344232  1618.135826  107.641487
344233  1618.136174  112.820206
...             ...         ...
344977  1618.394517  140.700409
344978  1618.394865  141.723740
344979  1618.395212  143.020386
344980  1618.395559  144.186325
344981  1618.395906  144.827957

[753 rows x 2 columns]",452,753
"               time        flux
344982  1618.396253  144.842957
344983  1618.396601  144.452042
344984  1618.396948  143.892715
344985  1618.397295  143.397079
344986  1618.397642  143.046021
...             ...         ...
345730  1618.655986  150.227203
345731  1618.656333  147.776215
345732  1618.656681  143.127411
345733  1618.657028  137.943298
345734  1618.657375  133.338303

[753 rows x 2 columns]",453,753
"               time        flux
345735  1618.657722  129.857162
345736  1618.658069  128.018036
345737  1618.658417  128.318878
345738  1618.658764  130.758423
345739  1618.659111  134.816589
...             ...         ...
346483  1618.917455  141.732910
346484  1618.917802  142.559372
346485  1618.918149  143.221512
346486  1618.918496  143.828232
346487  1618.918844  144.504044

[753 rows x 2 columns]",454,753
"               time        flux
346488  1618.919191  145.374069
346489  1618.919538  146.549805
346490  1618.919885  147.842743
346491  1618.920233  148.772202
346492  1618.920580  148.845337
...             ...         ...
347236  1619.178923  160.378281
347237  1619.179271  162.987839
347238  1619.179618  156.847549
347239  1619.179965  146.592224
347240  1619.180312  137.023331

[753 rows x 2 columns]",455,753
"               time        flux
347241  1619.180660  132.741531
347242  1619.181007  134.406097
347243  1619.181354  139.077927
347244  1619.181701  143.685883
347245  1619.182049  145.296280
...             ...         ...
347990  1619.440739  147.939026
347991  1619.441087  141.286026
347992  1619.441434  135.256332
347993  1619.441781  132.788452
347994  1619.442128  134.399765

[754 rows x 2 columns]",456,754
"               time        flux
347995  1619.442476  138.536697
347996  1619.442823  143.578918
347997  1619.443170  147.959808
347998  1619.443517  151.058990
347999  1619.443865  153.065216
...             ...         ...
348743  1619.702208  127.974220
348744  1619.702555  129.900986
348745  1619.702903  128.475708
348746  1619.703250  124.590118
348747  1619.703597  121.312027

[753 rows x 2 columns]",457,753
"               time        flux
348748  1619.703944  121.770309
348749  1619.704292  128.846863
348750  1619.704639  141.497772
348751  1619.704986  155.535263
348752  1619.705333  166.683289
...             ...         ...
349496  1619.963677  135.554352
349497  1619.964024  140.570694
349498  1619.964371  144.035965
349499  1619.964719  145.223999
349500  1619.965066  143.408661

[753 rows x 2 columns]",458,753
"               time        flux
349501  1619.965413  137.999084
349502  1619.965760  130.350037
349503  1619.966108  123.274910
349504  1619.966455  119.622536
349505  1619.966802  122.022194
...             ...         ...
350249  1620.225146  159.708328
350250  1620.225493  154.104691
350251  1620.225840  148.271637
350252  1620.226187  144.413467
350253  1620.226535  144.565796

[753 rows x 2 columns]",459,753
"               time        flux
350254  1620.226882  148.560501
350255  1620.227229  154.683548
350256  1620.227576  161.188873
350257  1620.227924  166.399658
350258  1620.228271  169.542847
...             ...         ...
351003  1620.486962  131.343018
351004  1620.487309  130.979156
351005  1620.487656  133.415115
351006  1620.488003  137.821777
351007  1620.488351  142.225861

[754 rows x 2 columns]",460,754
"               time        flux
351008  1620.488698  144.634140
351009  1620.489045  143.260757
351010  1620.489392  138.784836
351011  1620.489740  133.502045
351012  1620.490087  129.736221
...             ...         ...
351756  1620.748430  160.802460
351757  1620.748778  163.942184
351758  1620.749125  163.785965
351759  1620.749472  161.761688
351760  1620.749819  159.315079

[753 rows x 2 columns]",461,753
"               time        flux
351761  1620.750167  157.764389
351762  1620.750514  157.045258
351763  1620.750861  156.245865
351764  1620.751208  154.442169
351765  1620.751555  150.870255
...             ...         ...
352509  1621.009899  151.007217
352510  1621.010246  144.668213
352511  1621.010594  137.999283
352512  1621.010941  134.510590
352513  1621.011288  137.290466

[753 rows x 2 columns]",462,753
"               time        flux
352514  1621.011635  145.239120
352515  1621.011983  154.859695
352516  1621.012330  162.627167
352517  1621.012677  165.371475
352518  1621.013024  163.445618
...             ...         ...
353262  1621.271368  138.095566
353263  1621.271715  133.157715
353264  1621.272062  130.072357
353265  1621.272410  131.564743
353266  1621.272757  137.481522

[753 rows x 2 columns]",463,753
"               time        flux
353267  1621.273104  146.132217
353268  1621.273451  155.811859
353269  1621.273798  164.873047
353270  1621.274146  172.191315
353271  1621.274493  176.921356
...             ...         ...
354015  1621.532837  138.259537
354016  1621.533184  127.586075
354017  1621.533531  120.899727
354018  1621.533878  118.841248
354019  1621.534226  120.475090

[753 rows x 2 columns]",464,753
