chunk,chunk_number,chunk_len
"                time        flux
1425750  2010.267512   43.598389
1425751  2010.267654   48.682411
1425752  2010.267795   52.814186
1425753  2010.267936   56.075157
1425754  2010.268077   58.546783
...              ...         ...
1426923  2010.433191  123.138206
1426924  2010.433332  122.497925
1426925  2010.433473  121.821503
1426926  2010.433615  121.168648
1426927  2010.433756  120.599075

[1178 rows x 2 columns]",1557,1178
"                time        flux
1426928  2010.433897  120.172508
1426929  2010.434038  119.948669
1426930  2010.434180  119.987267
1426931  2010.434321  120.324806
1426932  2010.434462  120.906998
...              ...         ...
1428410  2010.643220   86.842209
1428411  2010.643361   88.348801
1428412  2010.643503   89.798790
1428413  2010.643644   91.117867
1428414  2010.643785   92.231712

[1487 rows x 2 columns]",1558,1487
"                time        flux
1428415  2010.643926   93.066162
1428416  2010.644068   93.590347
1428417  2010.644209   93.874481
1428418  2010.644350   94.003227
1428419  2010.644491   94.061218
...              ...         ...
1429896  2010.853108  102.583015
1429897  2010.853249  101.455635
1429898  2010.853390  100.480034
1429899  2010.853532   99.760513
1429900  2010.853673   99.399773

[1486 rows x 2 columns]",1559,1486
"                time        flux
1429901  2010.853814   99.421280
1429902  2010.853955   99.733871
1429903  2010.854097  100.237427
1429904  2010.854238  100.831833
1429905  2010.854379  101.416954
...              ...         ...
1431382  2011.062996  126.281708
1431383  2011.063137  127.357750
1431384  2011.063278  127.814186
1431385  2011.063420  127.498924
1431386  2011.063561  126.415710

[1486 rows x 2 columns]",1560,1486
"                time        flux
1431387  2011.063702  124.710564
1431388  2011.063843  122.534744
1431389  2011.063985  120.039482
1431390  2011.064126  117.376038
1431391  2011.064267  114.695648
...              ...         ...
1432869  2011.273025  112.103767
1432870  2011.273166  113.101662
1432871  2011.273307  113.790726
1432872  2011.273449  114.191170
1432873  2011.273590  114.323593

[1487 rows x 2 columns]",1561,1487
"                time        flux
1432874  2011.273731  114.208580
1432875  2011.273872  113.866714
1432876  2011.274014  113.318604
1432877  2011.274155  112.584824
1432878  2011.274296  111.685966
...              ...         ...
1434355  2011.482913   81.245811
1434356  2011.483054   80.188995
1434357  2011.483195   78.961716
1434358  2011.483337   77.649246
1434359  2011.483478   76.336861

[1486 rows x 2 columns]",1562,1486
"                time       flux
1434360  2011.483619  75.109833
1434361  2011.483760  74.053436
1434362  2011.483901  73.252945
1434363  2011.484043  72.793625
1434364  2011.484184  72.760757
...              ...        ...
1435841  2011.692801  69.668785
1435842  2011.692942  69.912300
1435843  2011.693083  70.134094
1435844  2011.693224  70.333099
1435845  2011.693366  70.508263

[1486 rows x 2 columns]",1563,1486
"                time       flux
1435846  2011.693507  70.658524
1435847  2011.693648  70.782814
1435848  2011.693789  70.880066
1435849  2011.693931  70.949234
1435850  2011.694072  70.989120
...              ...        ...
1437328  2011.902830  84.792564
1437329  2011.902971  85.868423
1437330  2011.903112  86.973076
1437331  2011.903253  88.100601
1437332  2011.903395  89.245079

[1487 rows x 2 columns]",1564,1487
"                time       flux
1437333  2011.903536  90.400581
1437334  2011.903677  91.560829
1437335  2011.903818  92.705688
1437336  2011.903960  93.797134
1437337  2011.904101  94.795967
...              ...        ...
1438814  2012.112718  26.255030
1438815  2012.112859  26.014044
1438816  2012.113000  25.892546
1438817  2012.113141  25.935143
1438818  2012.113283  26.186440

[1486 rows x 2 columns]",1565,1486
"                time       flux
1438819  2012.113424  26.688154
1438820  2012.113565  27.434624
1438821  2012.113706  28.381426
1438822  2012.113848  29.483009
1438823  2012.113989  30.693817
...              ...        ...
1440300  2012.322605  41.245468
1440301  2012.322747  40.286930
1440302  2012.322888  39.435211
1440303  2012.323029  38.764538
1440304  2012.323170  38.340752

[1486 rows x 2 columns]",1566,1486
"                time       flux
1440305  2012.323312  38.157242
1440306  2012.323453  38.170231
1440307  2012.323594  38.335644
1440308  2012.323735  38.609409
1440309  2012.323877  38.947449
...              ...        ...
1441787  2012.532635  66.879005
1441788  2012.532776  69.125710
1441789  2012.532917  71.886147
1441790  2012.533058  75.072296
1441791  2012.533200  78.555779

[1487 rows x 2 columns]",1567,1487
"                time       flux
1441792  2012.533341  82.208183
1441793  2012.533482  85.901123
1441794  2012.533623  89.506210
1441795  2012.533764  92.895050
1441796  2012.533906  95.939240
...              ...        ...
1443273  2012.742522  68.356758
1443274  2012.742664  68.373970
1443275  2012.742805  68.740585
1443276  2012.742946  69.386116
1443277  2012.743087  70.240067

[1486 rows x 2 columns]",1568,1486
"                time       flux
1443278  2012.743229  71.231941
1443279  2012.743370  72.291252
1443280  2012.743511  73.347496
1443281  2012.743652  74.330193
1443282  2012.743794  75.168839
...              ...        ...
1444759  2012.952410  72.926590
1444760  2012.952551  73.391464
1444761  2012.952693  73.794075
1444762  2012.952834  74.149406
1444763  2012.952975  74.472458

[1486 rows x 2 columns]",1569,1486
"                time       flux
1444764  2012.953116  74.778206
1444765  2012.953258  75.081642
1444766  2012.953399  75.397758
1444767  2012.953540  75.741539
1444768  2012.953681  76.127502
...              ...        ...
1446246  2013.162439  73.699173
1446247  2013.162581  74.275162
1446248  2013.162722  74.937317
1446249  2013.162863  75.663292
1446250  2013.163004  76.430756

[1487 rows x 2 columns]",1570,1487
"                time       flux
1446251  2013.163146  77.217361
1446252  2013.163287  78.000771
1446253  2013.163428  78.758896
1446254  2013.163569  79.473152
1446255  2013.163711  80.127541
...              ...        ...
1447732  2013.372327  69.529800
1447733  2013.372468  70.342957
1447734  2013.372610  71.247185
1447735  2013.372751  72.224915
1447736  2013.372892  73.258606

[1486 rows x 2 columns]",1571,1486
"                time       flux
1447737  2013.373033  74.330696
1447738  2013.373175  75.422768
1447739  2013.373316  76.509789
1447740  2013.373457  77.563683
1447741  2013.373598  78.556335
...              ...        ...
1449218  2013.582215  60.100449
1449219  2013.582356  59.644989
1449220  2013.582498  59.409161
1449221  2013.582639  59.458641
1449222  2013.582780  59.859119

[1486 rows x 2 columns]",1572,1486
"                time       flux
1449223  2013.582921  60.651409
1449224  2013.583063  61.765350
1449225  2013.583204  63.099819
1449226  2013.583345  64.553688
1449227  2013.583486  66.025833
...              ...        ...
1450705  2013.792244  51.031116
1450706  2013.792385  51.868568
1450707  2013.792527  52.596706
1450708  2013.792668  53.197178
1450709  2013.792809  53.672573

[1487 rows x 2 columns]",1573,1487
"                time       flux
1450710  2013.792950  54.028931
1450711  2013.793092  54.272297
1450712  2013.793233  54.408710
1450713  2013.793374  54.444210
1450714  2013.793515  54.384838
...              ...        ...
1452191  2014.002132  50.731262
1452192  2014.002273  50.196320
1452193  2014.002414  49.573841
1452194  2014.002556  48.861855
1452195  2014.002697  48.058186

[1486 rows x 2 columns]",1574,1486
"                time       flux
1452196  2014.002838  47.160664
1452197  2014.002979  46.167110
1452198  2014.003121  45.075356
1452199  2014.003262  43.883224
1452200  2014.003403  42.588547
...              ...        ...
1453677  2014.212020  35.305370
1453678  2014.212161  35.005959
1453679  2014.212302  34.349857
1453680  2014.212444  33.401691
1453681  2014.212585  32.226089

[1486 rows x 2 columns]",1575,1486
"                time       flux
1453682  2014.212726  30.887682
1453683  2014.212867  29.451099
1453684  2014.213009  27.980965
1453685  2014.213150  26.541910
1453686  2014.213291  25.198563
...              ...        ...
1455164  2014.422049  19.496584
1455165  2014.422190  19.003269
1455166  2014.422331  18.535059
1455167  2014.422473  18.089609
1455168  2014.422614  17.664568

[1487 rows x 2 columns]",1576,1487
"                time       flux
1455169  2014.422755  17.257593
1455170  2014.422896  16.866339
1455171  2014.423038  16.488457
1455172  2014.423179  16.121847
1455173  2014.423320  15.766087
...              ...        ...
1456650  2014.631937  13.341359
1456651  2014.632078  13.781916
1456652  2014.632219  14.213652
1456653  2014.632361  14.567607
1456654  2014.632502  14.774818

[1486 rows x 2 columns]",1577,1486
"                time       flux
1456655  2014.632643  14.766324
1456656  2014.632784  14.473163
1456657  2014.632926  13.847810
1456658  2014.633067  12.929001
1456659  2014.633208  11.777162
...              ...        ...
1458136  2014.841825  15.753660
1458137  2014.841966  17.527821
1458138  2014.842107  19.003082
1458139  2014.842248  20.041126
1458140  2014.842390  20.503632

[1486 rows x 2 columns]",1578,1486
"                time       flux
1458141  2014.842531  20.252529
1458142  2014.842672  19.227825
1458143  2014.842813  17.558428
1458144  2014.842955  15.401266
1458145  2014.843096  12.913250
...              ...        ...
1459623  2015.051854  10.107905
1459624  2015.051995  10.740728
1459625  2015.052136  11.373713
1459626  2015.052278  11.976918
1459627  2015.052419  12.524474

[1487 rows x 2 columns]",1579,1487
"                time       flux
1459628  2015.052560  12.996639
1459629  2015.052701  13.374177
1459630  2015.052842  13.637853
1459631  2015.052984  13.768428
1459632  2015.053125  13.746668
...              ...        ...
1461109  2015.261742  -7.889165
1461110  2015.261883  -8.179676
1461111  2015.262024  -7.845918
1461112  2015.262165  -6.905444
1461113  2015.262307  -5.479840

[1486 rows x 2 columns]",1580,1486
"                time      flux
1461114  2015.262448 -3.694851
1461115  2015.262589 -1.676224
1461116  2015.262730  0.450296
1461117  2015.262872  2.558969
1461118  2015.263013  4.524037
...              ...       ...
1462595  2015.471629  6.003276
1462596  2015.471771  6.009695
1462597  2015.471912  5.619846
1462598  2015.472053  4.937474
1462599  2015.472194  4.067341

[1486 rows x 2 columns]",1581,1486
"                time      flux
1462600  2015.472336  3.114211
1462601  2015.472477  2.182850
1462602  2015.472618  1.378020
1462603  2015.472759  0.804487
1462604  2015.472901  0.567014
...              ...       ...
1464082  2015.681659 -4.719449
1464083  2015.681800 -4.506843
1464084  2015.681941 -4.036951
1464085  2015.682082 -3.376572
1464086  2015.682224 -2.592503

[1487 rows x 2 columns]",1582,1487
"                time       flux
1464087  2015.682365  -1.751538
1464088  2015.682506  -0.920473
1464089  2015.682647  -0.166106
1464090  2015.682789   0.444769
1464091  2015.682930   0.862157
...              ...        ...
1465568  2015.891546  13.600041
1465569  2015.891688  12.755172
1465570  2015.891829  11.880989
1465571  2015.891970  11.009402
1465572  2015.892111  10.172328

[1486 rows x 2 columns]",1583,1486
"                time       flux
1465573  2015.892253   9.401674
1465574  2015.892394   8.729353
1465575  2015.892535   8.187198
1465576  2015.892676   7.791479
1465577  2015.892818   7.524013
...              ...        ...
1467054  2016.101434  37.005959
1467055  2016.101576  37.646885
1467056  2016.101717  38.014618
1467057  2016.101858  38.109398
1467058  2016.101999  37.931454

[1486 rows x 2 columns]",1584,1486
"                time       flux
1467059  2016.102141  37.481033
1467060  2016.102282  36.758919
1467061  2016.102423  35.790821
1467062  2016.102564  34.636955
1467063  2016.102705  33.360069
...              ...        ...
1468541  2016.311463  40.260685
1468542  2016.311605  40.321869
1468543  2016.311746  40.183449
1468544  2016.311887  39.821129
1468545  2016.312028  39.213146

[1487 rows x 2 columns]",1585,1487
"                time       flux
1468546  2016.312170  38.384613
1468547  2016.312311  37.401962
1468548  2016.312452  36.333054
1468549  2016.312593  35.245743
1468550  2016.312735  34.207878
...              ...        ...
1470027  2016.521351  55.434265
1470028  2016.521492  55.529045
1470029  2016.521634  55.636395
1470030  2016.521775  55.767040
1470031  2016.521916  55.912643

[1486 rows x 2 columns]",1586,1486
"                time       flux
1470032  2016.522057  56.054214
1470033  2016.522199  56.172661
1470034  2016.522340  56.248886
1470035  2016.522481  56.263786
1470036  2016.522622  56.198269
...              ...        ...
1471513  2016.731239  61.190929
1471514  2016.731380  59.857243
1471515  2016.731522  58.318920
1471516  2016.731663  56.618820
1471517  2016.731804  54.812908

[1486 rows x 2 columns]",1587,1486
"                time       flux
1471518  2016.731945  52.957165
1471519  2016.732087  51.107563
1471520  2016.732228  49.320080
1471521  2016.732369  47.650703
1471522  2016.732510  46.155407
...              ...        ...
1473000  2016.941268  50.232815
1473001  2016.941409  49.606308
1473002  2016.941551  48.936150
1473003  2016.941692  48.258053
1473004  2016.941833  47.607742

[1487 rows x 2 columns]",1588,1487
"                time       flux
1473005  2016.941974  47.020943
1473006  2016.942116  46.533367
1473007  2016.942257  46.180744
1473008  2016.942398  45.998787
1473009  2016.942539  46.023026
...              ...        ...
1474486  2017.151156  56.740452
1474487  2017.151297  54.947945
1474488  2017.151439  53.044525
1474489  2017.151580  51.139942
1474490  2017.151721  49.343945

[1486 rows x 2 columns]",1589,1486
"                time       flux
1474491  2017.151862  47.766289
1474492  2017.152004  46.516727
1474493  2017.152145  45.705009
1474494  2017.152286  45.438530
1474495  2017.152427  45.735229
...              ...        ...
1475973  2017.361185  63.361080
1475974  2017.361326  62.164688
1475975  2017.361468  61.006195
1475976  2017.361609  59.980595
1475977  2017.361750  59.182884

[1487 rows x 2 columns]",1590,1487
"                time       flux
1475978  2017.361891  58.708054
1475979  2017.362033  58.645119
1475980  2017.362174  58.984646
1475981  2017.362315  59.636574
1475982  2017.362456  60.508453
...              ...        ...
1477459  2017.571073  64.437157
1477460  2017.571214  64.599854
1477461  2017.571355  64.709312
1477462  2017.571497  64.718758
1477463  2017.571638  64.581413

[1486 rows x 2 columns]",1591,1486
"                time       flux
1477464  2017.571779  64.256020
1477465  2017.571920  63.749683
1477466  2017.572062  63.094498
1477467  2017.572203  62.322765
1477468  2017.572344  61.466793
...              ...        ...
1478945  2017.780961  49.849804
1478946  2017.781102  51.623676
1478947  2017.781243  53.421761
1478948  2017.781385  55.163174
1478949  2017.781526  56.777699

[1486 rows x 2 columns]",1592,1486
