chunk,chunk_number,chunk_len
"                time        flux
1593373  2010.643657   86.966484
1593374  2010.643799   88.065804
1593375  2010.643940   88.878998
1593376  2010.644081   89.385506
1593377  2010.644222   89.660095
...              ...         ...
1594855  2010.852988  110.949951
1594856  2010.853129  109.779823
1594857  2010.853270  108.672760
1594858  2010.853412  107.733063
1594859  2010.853553  107.065033

[1487 rows x 2 columns]",1559,1487
"                time        flux
1594860  2010.853694  106.768486
1594861  2010.853835  106.844162
1594862  2010.853977  107.195969
1594863  2010.854118  107.723778
1594864  2010.854259  108.327454
...              ...         ...
1596341  2011.062883  127.376038
1596342  2011.063024  128.827332
1596343  2011.063166  129.786560
1596344  2011.063307  130.093674
1596345  2011.063448  129.609451

[1486 rows x 2 columns]",1560,1486
"                time        flux
1596346  2011.063589  128.383652
1596347  2011.063731  126.566566
1596348  2011.063872  124.309471
1596349  2011.064013  121.763641
1596350  2011.064154  119.080322
...              ...         ...
1597827  2011.272779  107.192680
1597828  2011.272920  108.668694
1597829  2011.273061  109.894775
1597830  2011.273202  110.813271
1597831  2011.273344  111.427818

[1486 rows x 2 columns]",1561,1486
"                time        flux
1597832  2011.273485  111.759018
1597833  2011.273626  111.827454
1597834  2011.273767  111.653732
1597835  2011.273909  111.258438
1597836  2011.274050  110.662163
...              ...         ...
1599313  2011.482674   82.964172
1599314  2011.482815   82.380913
1599315  2011.482957   81.493645
1599316  2011.483098   80.377060
1599317  2011.483239   79.116417

[1486 rows x 2 columns]",1562,1486
"                time       flux
1599318  2011.483380  77.797020
1599319  2011.483522  76.504135
1599320  2011.483663  75.323051
1599321  2011.483804  74.339050
1599322  2011.483945  73.637413
...              ...        ...
1600800  2011.692711  69.857155
1600801  2011.692852  70.114670
1600802  2011.692993  70.351128
1600803  2011.693134  70.565475
1600804  2011.693276  70.756638

[1487 rows x 2 columns]",1563,1487
"                time       flux
1600805  2011.693417  70.923569
1600806  2011.693558  71.065201
1600807  2011.693699  71.180466
1600808  2011.693841  71.268303
1600809  2011.693982  71.327644
...              ...        ...
1602286  2011.902606  82.224098
1602287  2011.902747  83.243187
1602288  2011.902889  84.300423
1602289  2011.903030  85.389893
1602290  2011.903171  86.505676

[1486 rows x 2 columns]",1564,1486
"                time       flux
1602291  2011.903312  87.641861
1602292  2011.903454  88.792519
1602293  2011.903595  89.951736
1602294  2011.903736  91.110535
1602295  2011.903877  92.238739
...              ...        ...
1603772  2012.112502  26.174120
1603773  2012.112643  25.839911
1603774  2012.112784  25.556965
1603775  2012.112925  25.369896
1603776  2012.113067  25.323311

[1486 rows x 2 columns]",1565,1486
"                time       flux
1603777  2012.113208  25.461823
1603778  2012.113349  25.830038
1603779  2012.113490  26.455296
1603780  2012.113632  27.305014
1603781  2012.113773  28.333637
...              ...        ...
1605259  2012.322538  44.293713
1605260  2012.322679  43.313618
1605261  2012.322821  42.405014
1605262  2012.322962  41.642124
1605263  2012.323103  41.098770

[1487 rows x 2 columns]",1566,1487
"                time       flux
1605264  2012.323244  40.809483
1605265  2012.323386  40.737675
1605266  2012.323527  40.839268
1605267  2012.323668  41.070183
1605268  2012.323809  41.386345
...              ...        ...
1606745  2012.532434  66.543365
1606746  2012.532575  68.137505
1606747  2012.532716  70.175591
1606748  2012.532857  72.720749
1606749  2012.532999  75.741898

[1486 rows x 2 columns]",1567,1486
"                time       flux
1606750  2012.533140  79.114616
1606751  2012.533281  82.710503
1606752  2012.533422  86.401138
1606753  2012.533564  90.058128
1606754  2012.533705  93.553062
...              ...        ...
1608231  2012.742329  67.349251
1608232  2012.742470  66.823090
1608233  2012.742612  66.693367
1608234  2012.742753  66.938591
1608235  2012.742894  67.488754

[1486 rows x 2 columns]",1568,1486
"                time       flux
1608236  2012.743035  68.273338
1608237  2012.743177  69.221855
1608238  2012.743318  70.263794
1608239  2012.743459  71.328659
1608240  2012.743600  72.345947
...              ...        ...
1609717  2012.952224  70.016113
1609718  2012.952366  70.588524
1609719  2012.952507  71.078934
1609720  2012.952648  71.502342
1609721  2012.952789  71.873734

[1486 rows x 2 columns]",1569,1486
"                time       flux
1609722  2012.952931  72.208099
1609723  2012.953072  72.520432
1609724  2012.953213  72.825722
1609725  2012.953354  73.138962
1609726  2012.953496  73.475128
...              ...        ...
1611204  2013.162261  74.385406
1611205  2013.162402  74.823853
1611206  2013.162544  75.376656
1611207  2013.162685  76.021469
1611208  2013.162826  76.735954

[1487 rows x 2 columns]",1570,1487
"                time       flux
1611209  2013.162967  77.497765
1611210  2013.163109  78.284569
1611211  2013.163250  79.074005
1611212  2013.163391  79.843796
1611213  2013.163532  80.574097
...              ...        ...
1612690  2013.372157  70.759689
1612691  2013.372298  71.439804
1612692  2013.372439  72.232193
1612693  2013.372580  73.119308
1612694  2013.372722  74.083588

[1486 rows x 2 columns]",1571,1486
"                time       flux
1612695  2013.372863  75.107468
1612696  2013.373004  76.173393
1612697  2013.373145  77.263466
1612698  2013.373287  78.354218
1612699  2013.373428  79.417664
...              ...        ...
1614176  2013.582052  62.002018
1614177  2013.582193  61.375183
1614178  2013.582334  60.892117
1614179  2013.582476  60.618515
1614180  2013.582617  60.620068

[1486 rows x 2 columns]",1572,1486
"                time       flux
1614181  2013.582758  60.962467
1614182  2013.582899  61.696697
1614183  2013.583041  62.768044
1614184  2013.583182  64.075569
1614185  2013.583323  65.518127
...              ...        ...
1615663  2013.792089  50.873062
1615664  2013.792230  51.800606
1615665  2013.792371  52.647671
1615666  2013.792512  53.388039
1615667  2013.792654  54.001480

[1487 rows x 2 columns]",1573,1487
"                time       flux
1615668  2013.792795  54.489216
1615669  2013.792936  54.857288
1615670  2013.793077  55.111736
1615671  2013.793219  55.258606
1615672  2013.793360  55.303940
...              ...        ...
1617149  2014.001984  51.114578
1617150  2014.002125  50.670853
1617151  2014.002267  50.139343
1617152  2014.002408  49.520351
1617153  2014.002549  48.811939

[1486 rows x 2 columns]",1574,1486
"                time       flux
1617154  2014.002690  48.011940
1617155  2014.002832  47.118176
1617156  2014.002973  46.128471
1617157  2014.003114  45.040657
1617158  2014.003255  43.852562
...              ...        ...
1618635  2014.211879  34.559490
1618636  2014.212021  34.674953
1618637  2014.212162  34.373131
1618638  2014.212303  33.714958
1618639  2014.212444  32.765072

[1486 rows x 2 columns]",1575,1486
"                time       flux
1618640  2014.212586  31.588108
1618641  2014.212727  30.248699
1618642  2014.212868  28.811481
1618643  2014.213009  27.341091
1618644  2014.213151  25.902163
...              ...        ...
1620121  2014.421775  19.873091
1620122  2014.421916  19.324081
1620123  2014.422057  18.804716
1620124  2014.422199  18.312654
1620125  2014.422340  17.845554

[1486 rows x 2 columns]",1576,1486
"                time       flux
1620126  2014.422481  17.401073
1620127  2014.422622  16.976870
1620128  2014.422764  16.570604
1620129  2014.422905  16.179934
1620130  2014.423046  15.802518
...              ...        ...
1621608  2014.631811  12.410477
1621609  2014.631953  12.800707
1621610  2014.632094  13.243306
1621611  2014.632235  13.669305
1621612  2014.632376  14.009735

[1487 rows x 2 columns]",1577,1487
"                time       flux
1621613  2014.632518  14.195625
1621614  2014.632659  14.158008
1621615  2014.632800  13.827941
1621616  2014.632941  13.165946
1621617  2014.633083  12.217304
...              ...        ...
1623094  2014.841707  13.372196
1623095  2014.841848  15.289875
1623096  2014.841989  17.023962
1623097  2014.842131  18.436125
1623098  2014.842272  19.388029

[1486 rows x 2 columns]",1578,1486
"                time       flux
1623099  2014.842413  19.741337
1623100  2014.842554  19.359613
1623101  2014.842696  18.216650
1623102  2014.842837  16.455090
1623103  2014.842978  14.231861
...              ...        ...
1624580  2015.051602   9.274098
1624581  2015.051744   9.833411
1624582  2015.051885  10.446318
1624583  2015.052026  11.082804
1624584  2015.052167  11.712849

[1486 rows x 2 columns]",1579,1486
"                time       flux
1624585  2015.052309  12.306760
1624586  2015.052450  12.840427
1624587  2015.052591  13.294466
1624588  2015.052732  13.649636
1624589  2015.052874  13.886702
...              ...        ...
1626067  2015.261639  -5.963982
1626068  2015.261780  -6.650912
1626069  2015.261921  -6.778515
1626070  2015.262063  -6.268620
1626071  2015.262204  -5.182530

[1487 rows x 2 columns]",1580,1487
"                time      flux
1626072  2015.262345 -3.645667
1626073  2015.262486 -1.783790
1626074  2015.262628  0.277343
1626075  2015.262769  2.411972
1626076  2015.262910  4.494337
...              ...       ...
1627553  2015.471534  6.258453
1627554  2015.471676  6.558743
1627555  2015.471817  6.423960
1627556  2015.471958  5.926112
1627557  2015.472099  5.169973

[1486 rows x 2 columns]",1581,1486
"                time      flux
1627558  2015.472241  4.260319
1627559  2015.472382  3.301925
1627560  2015.472523  2.399566
1627561  2015.472664  1.658018
1627562  2015.472806  1.182054
...              ...       ...
1629039  2015.681430 -5.518669
1629040  2015.681571 -5.864350
1629041  2015.681712 -5.844535
1629042  2015.681854 -5.526028
1629043  2015.681995 -4.975629

[1486 rows x 2 columns]",1582,1486
"                time       flux
1629044  2015.682136  -4.260142
1629045  2015.682277  -3.446369
1629046  2015.682419  -2.601111
1629047  2015.682560  -1.791173
1629048  2015.682701  -1.083355
...              ...        ...
1630525  2015.891325  14.232074
1630526  2015.891466  13.498933
1630527  2015.891608  12.686604
1630528  2015.891749  11.826981
1630529  2015.891890  10.951959

[1486 rows x 2 columns]",1583,1486
"                time       flux
1630530  2015.892031  10.093433
1630531  2015.892173   9.283299
1630532  2015.892314   8.553452
1630533  2015.892455   7.935784
1630534  2015.892596   7.459837
...              ...        ...
1632012  2016.101362  37.287792
1632013  2016.101503  38.070229
1632014  2016.101644  38.579330
1632015  2016.101786  38.815331
1632016  2016.101927  38.778469

[1487 rows x 2 columns]",1584,1487
"                time       flux
1632017  2016.102068  38.468987
1632018  2016.102209  37.887115
1632019  2016.102351  37.039803
1632020  2016.102492  35.974579
1632021  2016.102633  34.754181
...              ...        ...
1633498  2016.311257  40.268753
1633499  2016.311399  40.577793
1633500  2016.311540  40.722660
1633501  2016.311681  40.679062
1633502  2016.311822  40.422699

[1486 rows x 2 columns]",1585,1486
"                time       flux
1633503  2016.311964  39.929291
1633504  2016.312105  39.194359
1633505  2016.312246  38.274162
1633506  2016.312387  37.236568
1633507  2016.312529  36.149433
...              ...        ...
1634984  2016.521153  54.701843
1634985  2016.521294  54.800892
1634986  2016.521435  54.894646
1634987  2016.521576  54.995815
1634988  2016.521718  55.116947

[1486 rows x 2 columns]",1586,1486
"                time       flux
1634989  2016.521859  55.259190
1634990  2016.522000  55.405144
1634991  2016.522141  55.535709
1634992  2016.522283  55.631790
1634993  2016.522424  55.674286
...              ...        ...
1636471  2016.731189  60.834370
1636472  2016.731331  59.575592
1636473  2016.731472  58.107574
1636474  2016.731613  56.458992
1636475  2016.731754  54.684887

[1487 rows x 2 columns]",1587,1487
"                time       flux
1636476  2016.731896  52.841248
1636477  2016.732037  50.984058
1636478  2016.732178  49.169300
1636479  2016.732319  47.452961
1636480  2016.732461  45.891022
...              ...        ...
1637957  2016.941085  50.607655
1637958  2016.941226  50.092319
1637959  2016.941367  49.487057
1637960  2016.941509  48.827480
1637961  2016.941650  48.149303

[1486 rows x 2 columns]",1588,1486
"                time       flux
1637962  2016.941791  47.488258
1637963  2016.941932  46.880066
1637964  2016.942074  46.360455
1637965  2016.942215  45.965141
1637966  2016.942356  45.729855
...              ...        ...
1639443  2017.150980  59.431236
1639444  2017.151121  57.931461
1639445  2017.151263  56.184116
1639446  2017.151404  54.298965
1639447  2017.151545  52.385773

[1486 rows x 2 columns]",1589,1486
"                time       flux
1639448  2017.151686  50.554302
1639449  2017.151828  48.914314
1639450  2017.151969  47.575577
1639451  2017.152110  46.647850
1639452  2017.152251  46.240753
...              ...        ...
1640929  2017.360876  66.925858
1640930  2017.361017  65.978676
1640931  2017.361158  64.861198
1640932  2017.361299  63.668442
1640933  2017.361441  62.495396

[1486 rows x 2 columns]",1590,1486
"                time       flux
1640934  2017.361582  61.437073
1640935  2017.361723  60.588478
1640936  2017.361864  60.044613
1640937  2017.362006  59.898701
1640938  2017.362147  60.168056
...              ...        ...
1642416  2017.570912  64.708626
1642417  2017.571054  64.873909
1642418  2017.571195  65.039169
1642419  2017.571336  65.157639
1642420  2017.571477  65.182526

[1487 rows x 2 columns]",1591,1487
"                time       flux
1642421  2017.571619  65.067047
1642422  2017.571760  64.767426
1642423  2017.571901  64.282967
1642424  2017.572042  63.645187
1642425  2017.572184  62.886410
...              ...        ...
1643902  2017.780808  47.179035
1643903  2017.780949  48.834141
1643904  2017.781090  50.601162
1643905  2017.781231  52.399220
1643906  2017.781373  54.147408

[1486 rows x 2 columns]",1592,1486
"                time       flux
1643907  2017.781514  55.772846
1643908  2017.781655  57.255390
1643909  2017.781796  58.596252
1643910  2017.781938  59.796707
1643911  2017.782079  60.858025
...              ...        ...
1645388  2017.990703  38.040997
1645389  2017.990844  36.986397
1645390  2017.990986  36.035118
1645391  2017.991127  35.248207
1645392  2017.991268  34.668839

[1486 rows x 2 columns]",1593,1486
"                time       flux
1645393  2017.991409  34.280655
1645394  2017.991551  34.054928
1645395  2017.991692  33.962914
1645396  2017.991833  33.975887
1645397  2017.991974  34.065109
...              ...        ...
1646875  2018.200740  36.349049
1646876  2018.200881  35.152641
1646877  2018.201022  34.217751
1646878  2018.201164  33.517532
1646879  2018.201305  33.017506

[1487 rows x 2 columns]",1594,1487
