,Time,Flux
69163,789464.0,1.1117751598358154
69164,789465.0,1.2521203756332397
69165,789466.0,0.9984906315803528
69166,789467.0,0.9766989946365356
69167,789468.0,0.9852175116539001
69168,789469.0,0.9683467149734497
69169,789470.0,0.9585973620414734
69170,789471.0,0.895836591720581
69171,789472.0,1.3725541830062866
69172,789473.0,0.8397075533866882
69173,789474.0,1.0156584978103638
69174,789475.0,0.9637325406074524
69175,789476.0,1.277358055114746
69176,789477.0,0.9999526739120483
69177,789478.0,1.1687732934951782
69178,789479.0,0.9226589202880859
69179,789480.0,1.2053221464157104
69180,789481.0,0.914763867855072
69181,789482.0,1.239040732383728
69182,789483.0,1.0449236631393433
69183,789484.0,1.2197402715682983
69184,789485.0,0.9629226922988892
69185,789486.0,0.9747278690338135
69186,789487.0,0.9446843862533569
69187,789488.0,1.0272208452224731
69188,789489.0,0.853190004825592
69189,789490.0,1.0758092403411865
69190,789491.0,0.9637740850448608
69191,789492.0,0.947851300239563
69192,789493.0,1.3993581533432007
69193,789494.0,1.054709553718567
69194,789495.0,1.1288418769836426
69195,789496.0,1.2126439809799194
69196,789497.0,0.5481529235839844
69197,789498.0,0.7965103387832642
69198,789499.0,0.8757794499397278
69199,789500.0,0.6416318416595459
69200,789501.0,0.6667333245277405
69201,789502.0,0.9105029106140137
69202,789503.0,0.9067567586898804
69203,789504.0,1.0303422212600708
69204,789505.0,0.7292053699493408
69205,789506.0,1.2809555530548096
69206,789507.0,1.0832433700561523
69207,789508.0,1.045945644378662
69208,789509.0,0.6316244602203369
69209,789510.0,0.9149380922317505
69210,789511.0,1.2296645641326904
69211,789512.0,0.7549979090690613
69212,789513.0,0.9529690742492676
69213,789514.0,0.8202508687973022
69214,789515.0,0.7532737851142883
69215,789516.0,1.0769661664962769
69216,789517.0,0.7401436567306519
69217,789518.0,1.0636463165283203
69218,789519.0,1.2116985321044922
69219,789520.0,0.8129231929779053
69220,789521.0,0.7685782313346863
69221,789522.0,1.1822049617767334
69222,789523.0,1.2031643390655518
69223,789524.0,0.869277834892273
69224,789525.0,1.2009025812149048
69225,789526.0,0.6303128600120544
69226,789527.0,1.0543502569198608
69227,789528.0,0.8368273377418518
69228,789529.0,0.9400916695594788
69229,789530.0,0.963996171951294
69230,789531.0,0.9393407106399536
69231,789532.0,0.5625513792037964
69232,789533.0,0.37680381536483765
69233,789534.0,0.8623237609863281
69234,789535.0,1.1260416507720947
69235,789536.0,0.8542422652244568
69236,789537.0,1.239293098449707
69237,789538.0,1.3113493919372559
69238,789539.0,0.841974139213562
69239,789540.0,0.6544809937477112
69240,789541.0,1.1660089492797852
69241,789542.0,0.8860941529273987
69242,789543.0,1.3482542037963867
69243,789544.0,1.2404714822769165
69244,789545.0,0.9903908371925354
69245,789546.0,0.6236475110054016
69246,789547.0,1.0715101957321167
69247,789548.0,1.0944390296936035
69248,789549.0,1.5185132026672363
69249,789550.0,1.1426072120666504
69250,789551.0,0.9822663068771362
69251,789552.0,0.7683261632919312
69252,789553.0,0.9556924700737
69253,789554.0,1.1953545808792114
69254,789555.0,0.9359520077705383
69255,789556.0,1.2971510887145996
69256,789557.0,1.2225353717803955
69257,789558.0,1.036314606666565
69258,789559.0,0.9093141555786133
69259,789560.0,0.7517675757408142
69260,789561.0,1.0668658018112183
69261,789562.0,0.6434518098831177
69262,789563.0,0.8699225783348083
69263,789564.0,1.3153965473175049
69264,789565.0,1.4241745471954346
69265,789566.0,0.8519582748413086
69266,789567.0,1.038730502128601
69267,789568.0,1.1490668058395386
69268,789569.0,1.00100576877594
69269,789570.0,1.125785231590271
69270,789571.0,1.2113033533096313
69271,789572.0,1.1059887409210205
69272,789573.0,1.3410378694534302
69273,789574.0,1.034375786781311
69274,789575.0,1.3181414604187012
69275,789576.0,0.6740512847900391
69276,789577.0,1.596146821975708
69277,789578.0,1.0268691778182983
69278,789579.0,1.016809105873108
69279,789580.0,0.8635276556015015
69280,789581.0,1.2501760721206665
69281,789582.0,0.900459885597229
69282,789583.0,1.38850736618042
69283,789584.0,0.9095881581306458
69284,789585.0,1.0219696760177612
69285,789586.0,1.0673354864120483
69286,789587.0,0.7497841715812683
69287,789588.0,1.0816755294799805
69288,789589.0,0.9826954007148743
69289,789590.0,0.6286223530769348
69290,789591.0,1.0755715370178223
69291,789592.0,0.5751643776893616
69292,789593.0,0.9477766156196594
69293,789594.0,1.1665797233581543
69294,789595.0,1.3095825910568237
69295,789596.0,1.1412224769592285
69296,789597.0,0.9185327887535095
69297,789598.0,1.0243805646896362
69298,789599.0,1.1069681644439697
69299,789600.0,0.8388219475746155
69300,789601.0,0.7533509135246277
69301,789602.0,0.8899698257446289
69302,789603.0,1.2513482570648193
69303,789604.0,0.9933200478553772
69304,789605.0,0.9685327410697937
69305,789606.0,1.105478048324585
69306,789607.0,0.6470732092857361
69307,789608.0,0.8467607498168945
69308,789609.0,0.5726287961006165
69309,789610.0,1.3350796699523926
69310,789611.0,1.1861869096755981
69311,789612.0,1.352948784828186
69312,789613.0,0.543771505355835
69313,789614.0,0.7803751230239868
69314,789615.0,1.1204344034194946
69315,789616.0,0.4924156963825226
69316,789617.0,0.6686202883720398
69317,789618.0,0.8627412915229797
69318,789619.0,0.9369649887084961
69319,789620.0,0.9432744979858398
69320,789621.0,0.7923830151557922
69321,789622.0,0.39516735076904297
69322,789623.0,0.8122894763946533
69323,789624.0,0.7133125066757202
69324,789625.0,0.7567116618156433
69325,789626.0,0.7029211521148682
69326,789627.0,0.631114661693573
69327,789628.0,0.5821354985237122
69328,789629.0,0.5366976261138916
69329,789630.0,0.29684746265411377
69330,789631.0,0.36494624614715576
69331,789632.0,0.2780023217201233
69332,789633.0,0.46973395347595215
69333,789634.0,0.4140625
69334,789635.0,-0.07101983577013016
69335,789636.0,0.11433075368404388
69336,789637.0,-0.011995255947113037
69337,789638.0,0.3146834373474121
69338,789639.0,-0.13360875844955444
69339,789640.0,0.1610110104084015
69340,789641.0,0.3017269968986511
69341,789642.0,0.5457326173782349
69342,789643.0,0.4082561433315277
69343,789644.0,-0.042631424963474274
69344,789645.0,0.7872244119644165
69345,789646.0,0.4174056947231293
69346,789647.0,0.2675972878932953
69347,789648.0,0.5606191158294678
69348,789649.0,0.5329170227050781
69349,789650.0,0.5695608258247375
69350,789651.0,0.27817222476005554
69351,789652.0,0.614516019821167
69352,789653.0,0.5562611222267151
69353,789654.0,0.3546091318130493
69354,789655.0,0.753780722618103
69355,789656.0,0.9635547995567322
69356,789657.0,1.0071618556976318
69357,789658.0,0.9896946549415588
69358,789659.0,0.9852173924446106
69359,789660.0,0.9851640462875366
69360,789661.0,0.8799776434898376
69361,789662.0,0.8510598540306091
69362,789663.0,1.0202583074569702
69363,789664.0,1.0732516050338745
69364,789665.0,0.8624414801597595
69365,789666.0,1.1360809803009033
69366,789667.0,0.9887683987617493
69367,789668.0,0.960687518119812
69368,789669.0,1.2368863821029663
69369,789670.0,0.9906365871429443
69370,789671.0,0.6495829820632935
69371,789672.0,0.4567686915397644
69372,789673.0,1.6050541400909424
69373,789674.0,1.065333366394043
69374,789675.0,0.901926577091217
69375,789676.0,1.0025540590286255
69376,789677.0,0.954146683216095
69377,789678.0,1.5042405128479004
69378,789679.0,1.28296959400177
69379,789680.0,1.2005560398101807
69380,789681.0,1.0284626483917236
69381,789682.0,1.0180002450942993
69382,789683.0,1.2286982536315918
69383,789684.0,0.7100814580917358
69384,789685.0,0.7680941820144653
69385,789686.0,1.0387954711914062
69386,789687.0,1.3762398958206177
69387,789688.0,0.9999849200248718
69388,789689.0,1.3656666278839111
69389,789690.0,0.827282726764679
69390,789691.0,1.1782886981964111
69391,789692.0,1.0943117141723633
69392,789693.0,1.080056071281433
69393,789694.0,0.5250083208084106
69394,789695.0,1.1251400709152222
69395,789696.0,0.6066065430641174
69396,789697.0,1.0442590713500977
69397,789698.0,0.7880998849868774
69398,789699.0,0.8516559600830078
69399,789700.0,1.120706558227539
69400,789701.0,0.8456902503967285
69401,789702.0,1.2423254251480103
69402,789703.0,0.9121789932250977
69403,789704.0,0.9824673533439636
69404,789705.0,0.9395173192024231
69405,789706.0,0.725470244884491
69406,789707.0,0.7017158269882202
69407,789708.0,0.8504363298416138
69408,789709.0,1.1645559072494507
69409,789710.0,1.1447714567184448
69410,789711.0,0.9128185510635376
69411,789712.0,0.6782529950141907
69412,789713.0,1.0132328271865845
69413,789714.0,1.046622395515442
69414,789715.0,1.2356303930282593
69415,789716.0,1.2015645503997803
69416,789717.0,1.34294855594635
69417,789718.0,0.9969109296798706
69418,789719.0,1.0199782848358154
69419,789720.0,0.9461638927459717
69420,789721.0,1.1265382766723633
69421,789722.0,1.0938514471054077
69422,789723.0,1.2392877340316772
69423,789724.0,1.0642273426055908
69424,789725.0,0.9954622387886047
69425,789726.0,1.2159229516983032
69426,789727.0,0.8542527556419373
69427,789728.0,1.0535272359848022
69428,789729.0,1.4820760488510132
69429,789730.0,1.3464360237121582
69430,789731.0,1.1300115585327148
69431,789732.0,1.1572768688201904
69432,789733.0,1.3429402112960815
69433,789734.0,1.2737678289413452
69434,789735.0,1.2112400531768799
69435,789736.0,0.8931432366371155
69436,789737.0,1.605042815208435
69437,789738.0,1.2173937559127808
69438,789739.0,0.9747315049171448
69439,789740.0,0.9990361332893372
69440,789741.0,1.2365126609802246
69441,789742.0,1.3431024551391602
69442,789743.0,0.937657356262207
69443,789744.0,1.304351806640625
69444,789745.0,0.7040005326271057
69445,789746.0,0.9749979376792908
69446,789747.0,1.0428078174591064
69447,789748.0,1.1933993101119995
69448,789749.0,0.5360276103019714
69449,789750.0,1.0683411359786987
69450,789751.0,1.3323872089385986
69451,789752.0,0.5423906445503235
69452,789753.0,0.9292894601821899
69453,789754.0,1.0052753686904907
69454,789755.0,1.0985841751098633
69455,789756.0,1.0752074718475342
69456,789757.0,1.057011604309082
69457,789758.0,0.9599319100379944
69458,789759.0,1.1209704875946045
69459,789760.0,0.6936992406845093
69460,789761.0,0.8613739013671875
69461,789762.0,0.9375818371772766
69462,789763.0,0.863225519657135
69463,789764.0,0.3904480040073395
69464,789765.0,1.2801095247268677
69465,789766.0,0.32573336362838745
69466,789767.0,0.6438813805580139
69467,789768.0,0.38769465684890747
69468,789769.0,0.9641814231872559
69469,789770.0,0.7597772479057312
69470,789771.0,1.4521044492721558
69471,789772.0,0.7163834571838379
69472,789773.0,0.9620553851127625
69473,789774.0,0.7911931872367859
69474,789775.0,0.7852014303207397
69475,789776.0,1.1700881719589233
69476,789777.0,0.8896402716636658
69477,789778.0,0.4934951961040497
69478,789779.0,1.0705536603927612
69479,789780.0,0.7324327826499939
69480,789781.0,1.0120048522949219
69481,789782.0,0.722240149974823
69482,789783.0,1.058869481086731
69483,789784.0,0.8257198333740234
69484,789785.0,0.9575520753860474
69485,789786.0,0.7527929544448853
69486,789787.0,1.4427136182785034
69487,789788.0,0.7649424076080322
69488,789789.0,1.1142833232879639
69489,789790.0,0.8376508355140686
69490,789791.0,0.9513338804244995
69491,789792.0,0.9956764578819275
69492,789793.0,1.491385817527771
69493,789794.0,1.5681359767913818
69494,789795.0,1.1000081300735474
69495,789796.0,0.9897081255912781
69496,789797.0,1.6830825805664062
69497,789798.0,1.2089269161224365
69498,789799.0,0.9978213310241699
69499,789800.0,1.0478421449661255
69500,789801.0,0.4684664011001587
69501,789802.0,1.4554078578948975
69502,789803.0,1.0262161493301392
69503,789804.0,0.7468047738075256
69504,789805.0,0.9265004396438599
69505,789806.0,1.605453610420227
69506,789807.0,1.0085275173187256
69507,789808.0,1.317450761795044
69508,789809.0,1.1243441104888916
69509,789810.0,0.732897937297821
69510,789811.0,1.2367738485336304
69511,789812.0,0.46584552526474
69512,789813.0,0.706427812576294
69513,789814.0,1.0709396600723267
69514,789815.0,0.619759738445282
69515,789816.0,0.874738872051239
69516,789817.0,0.7713371515274048
69517,789818.0,0.9505904316902161
69518,789819.0,1.051927924156189
69519,789820.0,0.9427182674407959
69520,789821.0,1.136794090270996
69521,789822.0,1.3680719137191772
69522,789823.0,0.953185498714447
69523,789824.0,0.8564695119857788
69524,789825.0,1.321123480796814
69525,789826.0,1.2266911268234253
69526,789827.0,1.4563249349594116
69527,789828.0,0.965809166431427
69528,789829.0,1.3326289653778076
69529,789830.0,1.1672160625457764
69530,789831.0,1.3188859224319458
69531,789832.0,1.0672155618667603
69532,789833.0,0.7704843878746033
69533,789834.0,0.9911630153656006
69534,789835.0,0.7990555763244629
69535,789836.0,1.0612841844558716
69536,789837.0,1.1367852687835693
69537,789838.0,0.930331826210022
69538,789839.0,1.2902905941009521
69539,789840.0,0.9005024433135986
69540,789841.0,1.030271291732788
69541,789842.0,1.1753277778625488
69542,789843.0,0.7808828353881836
69543,789844.0,0.8309364318847656
69544,789845.0,1.3836973905563354
69545,789846.0,0.8898167610168457
69546,789847.0,1.0123997926712036
69547,789848.0,0.9426195621490479
69548,789849.0,0.7478567361831665
69549,789850.0,0.5290000438690186
69550,789851.0,0.8129492402076721
69551,789852.0,0.8972014784812927
69552,789853.0,0.899750292301178
69553,789854.0,0.9412445425987244
69554,789855.0,0.6921453475952148
69555,789856.0,0.6580150723457336
69556,789857.0,0.7491841912269592
69557,789858.0,1.1882781982421875
69558,789859.0,0.8815360069274902
69559,789860.0,0.8197021484375
69560,789861.0,1.098010778427124
69561,789862.0,1.0193051099777222
69562,789863.0,0.9946603178977966
69563,789864.0,0.9176589846611023
69564,789865.0,1.4059743881225586
69565,789866.0,1.1359190940856934
69566,789867.0,0.8461218476295471
69567,789868.0,1.1712313890457153
69568,789869.0,0.4374591112136841
69569,789870.0,1.216929316520691
69570,789871.0,1.3794196844100952
69571,789872.0,0.979753851890564
69572,789873.0,1.393254280090332
69573,789874.0,0.8016948699951172
69574,789875.0,0.6574201583862305
69575,789876.0,1.151962399482727
69576,789877.0,0.7774776220321655
69577,789878.0,0.64352947473526
69578,789879.0,0.8989834189414978
69579,789880.0,0.40477433800697327
69580,789881.0,0.8152947425842285
69581,789882.0,0.49492767453193665
69582,789883.0,0.8345874547958374
69583,789884.0,0.36171266436576843
69584,789885.0,0.4331711530685425
69585,789886.0,0.780492901802063
69586,789887.0,0.8422226905822754
69587,789888.0,0.338279664516449
69588,789889.0,0.7626869678497314
69589,789890.0,0.20672044157981873
69590,789891.0,0.2552519738674164
69591,789892.0,0.35702651739120483
69592,789893.0,0.1775253266096115
69593,789894.0,0.3654828667640686
69594,789895.0,0.021698594093322754
69595,789896.0,-0.03496962785720825
69596,789897.0,0.7369608283042908
69597,789898.0,0.45905622839927673
69598,789899.0,0.2908315360546112
69599,789900.0,0.19486486911773682
69600,789901.0,0.3198585510253906
69601,789902.0,0.4215322434902191
69602,789903.0,0.4619157612323761
69603,789904.0,0.28072455525398254
69604,789905.0,0.3541363477706909
69605,789906.0,0.6579688191413879
69606,789907.0,0.7094569802284241
69607,789908.0,0.5394716858863831
69608,789909.0,0.6629716753959656
69609,789910.0,0.7536628842353821
69610,789911.0,0.8166478872299194
69611,789912.0,0.45468515157699585
69612,789913.0,0.8625625967979431
69613,789914.0,1.0609489679336548
69614,789915.0,0.9302509427070618
69615,789916.0,1.0297565460205078
69616,789917.0,0.7579959034919739
69617,789918.0,0.8291553854942322
69618,789919.0,0.8059020042419434
69619,789920.0,0.8833953142166138
69620,789921.0,0.9497287273406982
69621,789922.0,1.613500952720642
69622,789923.0,1.16720712184906
69623,789924.0,1.0483239889144897
69624,789925.0,1.1468818187713623
69625,789926.0,1.4155524969100952
69626,789927.0,1.202184796333313
69627,789928.0,0.9743376970291138
69628,789929.0,0.9258309006690979
69629,789930.0,0.8899853825569153
69630,789931.0,0.891791045665741
69631,789932.0,1.132835865020752
69632,789933.0,1.1961663961410522
69633,789934.0,0.7841134071350098
69634,789935.0,1.4663782119750977
69635,789936.0,1.3574448823928833
69636,789937.0,1.2814966440200806
69637,789938.0,0.9719235897064209
69638,789939.0,1.266845941543579
69639,789940.0,0.8281936645507812
69640,789941.0,1.020860195159912
69641,789942.0,1.0744394063949585
69642,789943.0,0.8099561929702759
69643,789944.0,0.92778080701828
69644,789945.0,1.2952680587768555
69645,789946.0,1.287550687789917
69646,789947.0,1.4658313989639282
69647,789948.0,0.9786016941070557
69648,789949.0,1.355350136756897
69649,789950.0,0.8603938817977905
69650,789951.0,1.1855288743972778
69651,789952.0,1.320046067237854
69652,789953.0,1.5602436065673828
69653,789954.0,1.3663080930709839
69654,789955.0,1.0655286312103271
69655,789956.0,1.4362430572509766
69656,789957.0,1.4188556671142578
69657,789958.0,1.3521699905395508
69658,789959.0,0.9462788701057434
69659,789960.0,1.2031404972076416
69660,789961.0,1.1809971332550049
