E,C,O,O-C
3989,3444.15139927934,3444.1286125159513,-1968.7763567635557
3990,3444.3613015894475,3444.306228432792,-4758.320735031157
3991,3444.5712038995557,3444.509185209044,-5358.41486020654
3992,3444.7811062096634,3444.7818694251623,65.94181910186308
3993,3444.9910085197716,3445.0067242133973,1357.8359292587265
3994,3445.20091082988,3445.216389411335,1337.3494377316092
3995,3445.4108131399876,,
3996,3445.6207154500958,3445.6573666333516,3166.662233301031
3997,3445.8306177602035,3445.8734980239697,3704.8547893966315
3998,3446.0405200703117,3446.081948795973,3579.4418971330742
3999,3446.2504223804194,3446.290786329813,3487.445227589342
4000,3446.4603246905276,3446.4985142294063,3299.5761591169867
4001,3446.6702270006354,3446.710815638246,3506.8582895604777
4002,3446.8801293107435,3446.9291639408843,4236.592044164718
4003,3447.0900316208517,3447.1353237423778,3913.239299847919
4004,3447.2999339309595,3447.3439448591826,3802.5441984747886
4005,3447.5098362410677,3447.501017380405,-761.9495612671017
4006,3447.7197385511754,3447.7063763778474,-1154.4917755396455
4007,3447.9296408612836,3447.9186579305006,-948.9252196537564
4008,3448.1395431713913,3448.125801108447,-1187.3142383963568
4009,3448.3494454814995,3448.338161154597,-974.9658443819499
4010,3448.5593477916073,3448.545624541575,-1185.6888027992682
4011,3448.7692501017154,3448.754132214364,-1306.1854671788751
4012,3448.9791524118236,3449.0211534208956,3628.8871838216437
4013,3449.1890547219314,3449.2349385483303,3964.362600869208
4014,3449.398957032039,3449.4458561232304,4052.081478931359
4015,3449.6088593421473,3449.655476844257,4027.752182279073
4016,3449.8187616522555,3449.8622698049903,3759.104396289331
4017,3450.028663962363,3450.0712395974942,3678.534875319747
4018,3450.2385662724714,3450.2780527200293,3411.629069004266
4019,3450.448468582579,3450.486451689356,3281.7404255038127
4020,3450.6583708926873,3450.6975026925365,3380.987506970996
4021,3450.8682732027955,3450.8536132682007,-1266.6183489971445
4022,3451.0781755129033,3451.1218998963327,3777.786728303181
4023,3451.288077823011,3451.275607542747,-1077.4322148179635
4024,3451.497980133119,3451.4908164677736,-618.9406858611619
4025,3451.7078824432274,3451.6988003744523,-784.6907421699143
4026,3451.917784753335,3451.9083256051535,-817.2704028882436
4027,3452.1276870634433,3452.1142961898286,-1156.971480314678
4028,3452.337589373551,,
4029,3452.5474916836592,,
4030,3452.7573939937674,,
4031,3452.967296303875,,
4032,3453.177198613983,,
4033,3453.387100924091,,
4034,3453.5970032341993,,
4035,3453.806905544307,,
4036,3454.016807854415,,
4037,3454.226710164523,,
4038,3454.436612474631,,
4039,3454.646514784739,,
4040,3454.856417094847,,
4041,3455.066319404955,,
4042,3455.276221715063,,
4043,3455.486124025171,,
4044,3455.696026335279,,
4045,3455.905928645387,,
4046,3456.115830955495,,
4047,3456.325733265603,,
4048,3456.535635575711,,
4049,3456.745537885819,,
4050,3456.9554401959267,,
4051,3457.165342506035,,
4052,3457.375244816143,,
4053,3457.585147126251,,
4054,3457.7950494363586,,
4055,3458.0049517464668,,
4056,3458.214854056575,,
4057,3458.4247563666827,,
4058,3458.634658676791,,
4059,3458.8445609868986,,
4060,3459.054463297007,,
4061,3459.264365607115,,
4062,3459.4742679172227,,
4063,3459.6841702273305,,
4064,3459.8940725374387,,
4065,3460.103974847547,,
4066,3460.3138771576546,,
4067,3460.523779467763,,
4068,3460.7336817778705,,
4069,3460.9435840879787,,
4070,3461.153486398087,,
4071,3461.3633887081946,,
4072,3461.5732910183024,,
4073,3461.7831933284106,,
4074,3461.9930956385188,,
4075,3462.2029979486265,,
4076,3462.4129002587347,,
4077,3462.6228025688424,,
4078,3462.8327048789506,,
4079,3463.042607189059,,
4080,3463.2525094991665,,
4081,3463.4624118092743,,
4082,3463.6723141193825,,
4083,3463.8822164294907,,
4084,3464.0921187395984,,
4085,3464.3020210497066,,
4086,3464.5119233598143,,
4087,3464.7218256699225,,
4088,3464.9317279800302,,
4089,3465.1416302901384,,
4090,3465.351532600246,,
4091,3465.5614349103544,,
4092,3465.7713372204626,,
4093,3465.9812395305703,,
4094,3466.1911418406785,,
4095,3466.401044150786,,
4096,3466.6109464608944,,
4097,3466.820848771002,,
4098,3467.0307510811103,,
4099,3467.240653391218,,
4100,3467.4505557013263,,
4101,3467.6604580114345,,
4102,3467.870360321542,,
4103,3468.08026263165,,
4104,3468.290164941758,,
4105,3468.5000672518663,,
4106,3468.709969561974,,
4107,3468.9198718720822,,
4108,3469.12977418219,,
4109,3469.339676492298,,
4110,3469.5495788024064,,
4111,3469.759481112514,,
4112,3469.969383422622,,
4113,3470.17928573273,,
4114,3470.389188042838,,
4115,3470.599090352946,,
4116,3470.808992663054,,
4117,3471.018894973162,,
4118,3471.22879728327,,
4119,3471.4386995933783,,
4120,3471.648601903486,,
4121,3471.8585042135937,,
4122,3472.068406523702,,
4123,3472.27830883381,,
4124,3472.488211143918,,
4125,3472.698113454026,,
4126,3472.908015764134,,
4127,3473.117918074242,,
4128,3473.3278203843497,,
4129,3473.537722694458,,
4130,3473.7476250045656,,
4131,3473.957527314674,,
4132,3474.167429624782,,
4133,3474.3773319348898,,
4134,3474.587234244998,,
4135,3474.7971365551057,,
4136,3475.007038865214,,
4137,3475.2169411753216,,
4138,3475.42684348543,,
4139,3475.6367457955375,,
4140,3475.8466481056457,,
4141,3476.056550415754,,
4142,3476.2664527258617,,
4143,3476.47635503597,,
4144,3476.6862573460776,,
4145,3476.896159656186,,
4146,3477.1060619662935,,
4147,3477.3159642764017,,
4148,3477.5258665865094,,
4149,3477.7357688966176,,
4150,3477.945671206726,,
4151,3478.1555735168336,,
4152,3478.3654758269413,,
4153,3478.5753781370495,,
4154,3478.7852804471577,,
4155,3478.9951827572654,,
4156,3479.2050850673736,,
4157,3479.4149873774813,,
4158,3479.6248896875895,,
4159,3479.8347919976977,,
4160,3480.0446943078055,,
4161,3480.254596617913,,
4162,3480.4644989280214,,
4163,3480.6744012381296,,
4164,3480.8843035482373,,
4165,3481.0942058583455,,
4166,3481.3041081684532,,
4167,3481.5140104785614,,
4168,3481.7239127886696,,
4169,3481.9338150987774,,
4170,3482.143717408885,,
4171,3482.3536197189933,,
4172,3482.5635220291015,,
4173,3482.773424339209,,
4174,3482.9833266493174,,
4175,3483.193228959425,,
4176,3483.4031312695333,,
4177,3483.613033579641,,
4178,3483.8229358897493,,
4179,3484.032838199857,,
4180,3484.242740509965,,
4181,3484.4526428200734,,
4182,3484.662545130181,,
4183,3484.8724474402893,,
4184,3485.082349750397,,
4185,3485.2922520605052,,
4186,3485.502154370613,,
4187,3485.712056680721,,
4188,3485.921958990829,,
4189,3486.131861300937,,
4190,3486.3417636110453,,
4191,3486.551665921153,,
4192,3486.7615682312608,,
4193,3486.971470541369,,
4194,3487.181372851477,,
4195,3487.391275161585,,
4196,3487.601177471693,,
4197,3487.811079781801,,
4198,3488.020982091909,,
4199,3488.230884402017,,
4200,3488.440786712125,,
4201,3488.6506890222327,,
4202,3488.860591332341,,
4203,3489.070493642449,,
4204,3489.280395952557,,
4205,3489.490298262665,,
4206,3489.7002005727727,,
4207,3489.910102882881,,
4208,3490.120005192989,,
4209,3490.329907503097,,
4210,3490.5398098132046,,
4211,3490.7497121233127,,
4212,3490.959614433421,,
4213,3491.1695167435287,,
4214,3491.379419053637,,
4215,3491.5893213637446,,
4216,3491.799223673853,,
4217,3492.009125983961,,
4218,3492.2190282940687,,
4219,3492.4289306041765,,
4220,3492.6388329142846,,
4221,3492.848735224393,,
4222,3493.0586375345006,,
4223,3493.2685398446088,,
4224,3493.4784421547165,,
4225,3493.6883444648247,,
4226,3493.8982467749324,,
4227,3494.1081490850406,,
4228,3494.3180513951484,,
4229,3494.5279537052566,,
4230,3494.7378560153647,,
4231,3494.9477583254725,,
4232,3495.1576606355807,,
4233,3495.3675629456884,,
4234,3495.5774652557966,,
4235,3495.7873675659043,,
4236,3495.9972698760125,,
4237,3496.2071721861203,,
4238,3496.4170744962285,,
4239,3496.6269768063366,,
4240,3496.8368791164444,,
4241,3497.046781426552,,
4242,3497.2566837366603,,
4243,3497.4665860467685,,
4244,3497.6764883568762,,
4245,3497.8863906669844,,
4246,3498.096292977092,,
4247,3498.3061952872004,,
4248,3498.5160975973085,,
4249,3498.7259999074163,,
4250,3498.935902217524,,
4251,3499.145804527632,,
4252,3499.3557068377404,,
4253,3499.565609147848,,
4254,3499.7755114579563,,
4255,3499.985413768064,,
4256,3500.1953160781723,,
4257,3500.4052183882804,,
4258,3500.615120698388,,
4259,3500.825023008496,,
4260,3501.034925318604,,
4261,3501.2448276287123,,
4262,3501.45472993882,,
4263,3501.6646322489282,,
4264,3501.874534559036,,
4265,3502.084436869144,,
4266,3502.294339179252,,
4267,3502.50424148936,,
4268,3502.714143799468,,
4269,3502.924046109576,,
4270,3503.133948419684,,
4271,3503.343850729792,,
4272,3503.5537530399,,
4273,3503.763655350008,,
4274,3503.973557660116,,
4275,3504.183459970224,,
4276,3504.393362280332,,
4277,3504.6032645904397,,
4278,3504.813166900548,,
4279,3505.023069210656,,
4280,3505.232971520764,,
4281,3505.442873830872,,
4282,3505.6527761409798,,
4283,3505.862678451088,,
4284,3506.0725807611957,,
4285,3506.282483071304,,
4286,3506.4923853814116,,
4287,3506.70228769152,3506.650523124478,-4472.458592431212
4288,3506.912190001628,3506.9256629909964,1164.0662814330426
4289,3507.1220923117357,3507.1010459793447,-1818.4031185868662
4290,3507.3319946218435,3507.3136015390046,-1589.1623572795652
4291,3507.5418969319517,3507.5332103775963,-750.5182963010157
4292,3507.75179924206,3507.7337191993984,-1562.1156859531766
4293,3507.9617015521676,3507.9338579382666,-2405.6882410499384
4294,3508.171603862276,3508.1323769930505,-3389.201501068601
4295,3508.3815061723835,3508.33546516815,-3977.942765757325
4296,3508.5914084824917,3508.5415320975712,-4309.319657129527
4297,3508.8013107926,3508.812836739353,995.8417994552292
4298,3509.0112131027076,3508.9550009197133,-4856.732610714971
4299,3509.2211154128154,3509.2265337462877,468.144012009725
4300,3509.4310177229236,3509.4488649214477,1541.9979524842347
4301,3509.6409200330318,3509.6619104067686,1813.56829086144
4302,3509.8508223431395,3509.8579811045875,618.5169891032274
4303,3510.0607246532477,3510.0669922133666,541.5171942717279
4304,3510.2706269633554,3510.270986120615,31.031187219196
4305,3510.4805292734636,3510.4776949449665,-244.88598214957165
4306,3510.690431583572,3510.684352170695,-525.2612725482322
4307,3510.9003338936795,3510.8978024178605,-218.71951076755067
4308,3511.1102362037873,3511.102552940813,-663.8339209792321
4309,3511.3201385138955,3511.3128550580973,-629.2905809634249
4310,3511.5300408240037,3511.490690547395,-3399.8638989942265
4311,3511.7399431341114,3511.732206872263,-668.4130237146746
4312,3511.9498454442196,3511.9103589034485,-3411.637122624961
4313,3512.1597477543273,3512.1187518982542,-3542.041964715463
4314,3512.3696500644355,3512.3103918900806,-5119.906264264137
4315,3512.5795523745433,3512.601863084085,1927.6453044003574
4316,3512.7894546846514,3512.8035957206807,1221.7855129303643
4317,3512.999356994759,3513.000646946555,111.45183517655823
4318,3513.2092593048674,3513.236102594239,2319.2602017195895
4319,3513.4191616149756,,
4320,3513.6290639250833,,
4321,3513.8389662351915,3513.87209262752,2862.120297185902
4322,3514.0488685452992,3514.0707670101397,1892.0273622134118
4323,3514.2587708554074,3514.3197542682415,5268.966868861753
4324,3514.468673165515,3514.504247741833,3073.643393848033
4325,3514.6785754756233,3514.711592848311,2852.701000198431
4326,3514.888477785731,3514.9158821966125,2367.7411001568544
4327,3515.0983800958393,3515.0508143748466,-4109.678293767502
4328,3515.3082824059475,3515.303852172338,-382.7721838679281
4329,3515.518184716055,3515.5266936933076,735.1756346077309
4330,3515.728087026163,3515.7288537948316,66.24881297175307
4331,3515.937989336271,3515.9374872947305,-43.376389106560964
4332,3516.1478916463793,3516.142763364437,-443.0835598090198
4333,3516.357793956487,3516.3511938863653,-570.2460585191147
4334,3516.5676962665952,,
4335,3516.777598576703,,
4336,3516.987500886811,,
4337,3517.1974031969194,,
4338,3517.407305507027,,
4339,3517.617207817135,,
4340,3517.827110127243,,
4341,3518.037012437351,,
4342,3518.246914747459,,
4343,3518.456817057567,,
4344,3518.666719367675,,
4345,3518.876621677783,,
4346,3519.0865239878913,,
4347,3519.296426297999,,
4348,3519.5063286081067,,
4349,3519.716230918215,,
4350,3519.926133228323,3519.9237275631344,-207.84947230276885
4351,3520.136035538431,3520.1328001428355,-279.5381794348941
4352,3520.345937848539,3520.340579881958,-462.92831259488594
4353,3520.555840158647,3520.54683259701,-778.2533254139707
4354,3520.765742468755,3520.756844303983,-768.8014362865943
4355,3520.975644778863,3520.960236664014,-1331.261122986325
4356,3521.185547088971,3521.1777808338784,-671.0044399937033
4357,3521.3954493990786,3521.3883551147665,-612.9461645730771
4358,3521.605351709187,3521.607837464125,214.76922667206964
4359,3521.815254019295,3521.818410055782,272.68155246565584
4360,3522.0251563294028,3522.0235378370116,-139.83774259249913
4361,3522.235058639511,3522.285709254491,4376.213134270802
4362,3522.4449609496187,3522.4386268856624,-547.2631258220645
4363,3522.654863259727,3522.649828780133,-434.97903692914406
4364,3522.8647655698346,3522.8884391373767,2045.3962356390548
4365,3523.074667879943,3523.0756848816677,87.86894903169014
4366,3523.2845701900505,3523.2919379633163,636.5756101600709
4367,3523.4944725001587,3523.4963413171954,161.46579196793027
4368,3523.704374810267,3523.7091434197305,412.0078576510423
4369,3523.9142771203747,3523.9171742737394,250.314050714951
4370,3524.124179430483,3524.123782532534,-34.29198279627599
4371,3524.3340817405906,3524.331632964334,-211.5742685738951
4372,3524.543984050699,3524.538936992292,-436.0658463599975
4373,3524.7538863608065,3524.743814070004,-870.2459253210691
4374,3524.9637886709147,3524.9533636193078,-900.7244588399772
4375,3525.1736909810224,3525.2222771400643,4197.844141216774
4376,3525.3835932911306,3525.4230151179954,3406.0458411171567
4377,3525.593495601239,3525.611469651885,1552.9579758134787
4378,3525.8033979113466,3525.8001230400027,-282.94888410600834
4379,3526.0133002214543,3526.0186068850367,458.49573351588333
4380,3526.2232025315625,,
4381,3526.4331048416707,3526.4479887460116,1285.9693350517773
4382,3526.6430071517784,3526.664171212538,1828.5748496185988
4383,3526.8529094618866,3526.8157017249537,-3214.748471006169
4384,3527.0628117719943,3527.061410513793,-121.0687086044345
4385,3527.2727140821025,3527.24362242671,-2513.519025927235
4386,3527.4826163922107,3527.444701953357,-3275.807516979694
4387,3527.6925187023185,3527.648417430865,-3810.349853595835
4388,3527.902421012426,3527.9040105490535,137.33596459933324
4389,3528.1123233225344,3528.1477367803873,3059.722758489079
4390,3528.3222256326426,3528.3474724096236,2181.3215311602107
4391,3528.5321279427503,3528.5453451659905,1141.9680879524094
4392,3528.7420302528585,3528.7427011454856,57.96512298256857
4393,3528.9519325629662,3528.9765296921696,2125.191963170073
4394,3529.1618348730744,3529.1759630470287,1220.6742296519224
4395,3529.3717371831826,3529.3860324632806,1235.1122004620265
4396,3529.5816394932904,3529.587225748343,482.65243654022925
4397,3529.791541803398,3529.8502458786784,5072.032104215759
4398,3530.0014441135063,3530.0498047189626,4178.356311425159
4399,3530.2113464236145,3530.2489662413627,3250.352253447636
4400,3530.421248733722,3530.423045577934,155.24733988568187
4401,3530.6311510438304,,
4402,3530.841053353938,,
4403,3531.0509556640463,,
4404,3531.260857974154,,
4405,3531.4707602842623,,
4406,3531.68066259437,,
4407,3531.890564904478,,
4408,3532.1004672145864,,
4409,3532.310369524694,,
4410,3532.5202718348023,3532.624709861829,9023.44553511939
4411,3532.73017414491,,
4412,3532.9400764550182,3532.998206328754,5022.4210907603265
4413,3533.149978765126,,
4414,3533.359881075234,,
4415,3533.569783385342,,
4416,3533.77968569545,,
4417,3533.9895880055583,,
4418,3534.199490315666,,
4419,3534.409392625774,,
4420,3534.619294935882,,
4421,3534.82919724599,,
4422,3535.039099556098,,
4423,3535.249001866206,,
4424,3535.458904176314,,
4425,3535.668806486422,,
4426,3535.87870879653,,
4427,3536.088611106638,,
4428,3536.2985134167457,,
4429,3536.508415726854,,
4430,3536.718318036962,,
4431,3536.92822034707,,
4432,3537.138122657178,,
