E,C,O,O-C
13210,4786.970795098334,,
13211,4787.117147496409,,
13212,4787.263499894485,,
13213,4787.4098522925615,,
13214,4787.556204690637,,
13215,4787.702557088713,,
13216,4787.848909486789,,
13217,4787.995261884865,,
13218,4788.14161428294,,
13219,4788.287966681017,,
13220,4788.434319079092,,
13221,4788.580671477168,,
13222,4788.727023875244,,
13223,4788.87337627332,,
13224,4789.019728671396,,
13225,4789.166081069472,,
13226,4789.312433467548,,
13227,4789.458785865623,,
13228,4789.6051382637,,
13229,4789.751490661775,,
13230,4789.897843059851,,
13231,4790.044195457927,,
13232,4790.190547856003,,
13233,4790.3369002540785,,
13234,4790.483252652155,,
13235,4790.629605050231,,
13236,4790.775957448306,,
13237,4790.922309846383,,
13238,4791.068662244458,,
13239,4791.215014642534,,
13240,4791.36136704061,,
13241,4791.507719438686,,
13242,4791.654071836761,,
13243,4791.800424234838,,
13244,4791.9467766329135,,
13245,4792.093129030989,,
13246,4792.239481429066,,
13247,4792.385833827141,,
13248,4792.532186225217,,
13249,4792.678538623293,,
13250,4792.824891021369,,
13251,4792.971243419444,,
13252,4793.117595817521,,
13253,4793.263948215596,,
13254,4793.410300613672,,
13255,4793.5566530117485,,
13256,4793.703005409824,,
13257,4793.8493578079,,
13258,4793.995710205976,,
13259,4794.142062604052,,
13260,4794.288415002127,,
13261,4794.434767400204,,
13262,4794.581119798279,,
13263,4794.727472196355,,
13264,4794.873824594431,,
13265,4795.020176992507,,
13266,4795.166529390583,,
13267,4795.312881788659,,
13268,4795.459234186735,,
13269,4795.60558658481,,
13270,4795.751938982887,,
13271,4795.898291380962,,
13272,4796.044643779038,,
13273,4796.190996177114,,
13274,4796.33734857519,,
13275,4796.4837009732655,,
13276,4796.630053371342,,
13277,4796.776405769418,,
13278,4796.922758167493,,
13279,4797.06911056557,,
13280,4797.215462963645,,
13281,4797.361815361721,,
13282,4797.508167759797,,
13283,4797.654520157873,,
13284,4797.800872555948,,
13285,4797.947224954025,,
13286,4798.0935773521005,,
13287,4798.239929750176,,
13288,4798.386282148253,,
13289,4798.532634546328,,
13290,4798.678986944404,,
13291,4798.82533934248,,
13292,4798.971691740556,,
13293,4799.118044138631,,
13294,4799.264396536708,,
13295,4799.410748934783,,
13296,4799.557101332859,,
13297,4799.7034537309355,,
13298,4799.849806129011,,
13299,4799.996158527087,,
13300,4800.142510925163,,
13301,4800.288863323239,,
13302,4800.435215721314,,
13303,4800.581568119391,,
13304,4800.727920517466,,
13305,4800.874272915542,,
13306,4801.020625313618,,
13307,4801.166977711694,,
13308,4801.31333010977,,
13309,4801.459682507846,,
13310,4801.606034905922,,
13311,4801.752387303997,,
13312,4801.898739702074,,
13313,4802.045092100149,,
13314,4802.191444498225,,
13315,4802.337796896301,,
13316,4802.484149294377,,
13317,4802.6305016924525,,
13318,4802.776854090529,,
13319,4802.923206488605,,
13320,4803.06955888668,,
13321,4803.215911284757,,
13322,4803.362263682832,,
13323,4803.508616080908,,
13324,4803.654968478984,,
13325,4803.80132087706,,
13326,4803.9476732751355,,
13327,4804.094025673212,,
13328,4804.2403780712875,,
13329,4804.386730469363,,
13330,4804.53308286744,,
13331,4804.679435265515,,
13332,4804.825787663591,,
13333,4804.972140061667,,
13334,4805.118492459743,,
13335,4805.264844857818,,
13336,4805.411197255895,,
13337,4805.55754965397,,
13338,4805.703902052046,,
13339,4805.8502544501225,,
13340,4805.996606848198,,
13341,4806.142959246274,,
13342,4806.28931164435,,
13343,4806.435664042426,,
13344,4806.582016440501,,
13345,4806.728368838578,,
13346,4806.874721236653,,
13347,4807.021073634729,,
13348,4807.167426032805,,
13349,4807.313778430881,,
13350,4807.460130828957,,
13351,4807.606483227033,,
13352,4807.752835625109,,
13353,4807.899188023184,,
13354,4808.045540421261,,
13355,4808.191892819336,,
13356,4808.338245217412,,
13357,4808.484597615488,,
13358,4808.630950013564,,
13359,4808.7773024116395,,
13360,4808.923654809716,,
13361,4809.070007207792,,
13362,4809.216359605867,,
13363,4809.362712003944,,
13364,4809.509064402019,,
13365,4809.655416800095,,
13366,4809.801769198171,,
13367,4809.948121596247,,
13368,4810.0944739943225,,
13369,4810.240826392399,,
13370,4810.3871787904745,,
13371,4810.53353118855,,
13372,4810.679883586627,,
13373,4810.826235984702,,
13374,4810.972588382778,,
13375,4811.118940780854,,
13376,4811.26529317893,,
13377,4811.411645577005,,
13378,4811.557997975082,,
13379,4811.7043503731575,,
13380,4811.850702771233,,
13381,4811.997055169309,,
13382,4812.143407567385,,
13383,4812.289759965461,,
13384,4812.436112363536,,
13385,4812.582464761613,,
13386,4812.728817159688,,
13387,4812.875169557764,,
13388,4813.02152195584,,
13389,4813.167874353916,,
13390,4813.314226751992,,
13391,4813.460579150068,,
13392,4813.606931548144,,
13393,4813.753283946219,,
13394,4813.899636344296,,
13395,4814.045988742371,,
13396,4814.192341140447,,
13397,4814.338693538523,,
13398,4814.485045936599,,
13399,4814.6313983346745,,
13400,4814.777750732751,,
13401,4814.924103130827,,
13402,4815.070455528902,,
13403,4815.216807926979,,
13404,4815.363160325054,,
13405,4815.50951272313,,
13406,4815.655865121205,,
13407,4815.802217519282,,
13408,4815.948569917357,,
13409,4816.094922315433,,
13410,4816.2412747135095,,
13411,4816.387627111585,,
13412,4816.533979509661,,
13413,4816.680331907737,,
13414,4816.826684305813,,
13415,4816.973036703888,,
13416,4817.119389101965,,
13417,4817.26574150004,,
13418,4817.412093898116,,
13419,4817.558446296192,,
13420,4817.704798694268,,
13421,4817.851151092344,,
13422,4817.99750349042,,
13423,4818.143855888496,,
13424,4818.290208286571,,
13425,4818.436560684648,,
13426,4818.582913082723,,
13427,4818.729265480799,,
13428,4818.875617878875,,
13429,4819.021970276951,,
13430,4819.1683226750265,,
13431,4819.314675073103,,
13432,4819.461027471179,,
13433,4819.607379869254,,
13434,4819.753732267331,,
13435,4819.900084665406,,
13436,4820.046437063482,,
13437,4820.192789461558,,
13438,4820.339141859634,,
13439,4820.485494257709,,
13440,4820.631846655786,,
13441,4820.7781990538615,,
13442,4820.924551451937,,
13443,4821.070903850014,,
13444,4821.217256248089,,
13445,4821.363608646165,,
13446,4821.509961044241,,
13447,4821.656313442317,,
13448,4821.802665840392,,
13449,4821.949018238469,,
13450,4822.095370636544,,
13451,4822.24172303462,,
13452,4822.3880754326965,,
13453,4822.534427830772,,
13454,4822.680780228848,,
13455,4822.827132626924,,
13456,4822.973485025,,
13457,4823.119837423075,,
13458,4823.266189821152,,
13459,4823.412542219227,,
13460,4823.558894617303,,
13461,4823.705247015379,,
13462,4823.851599413455,,
13463,4823.997951811531,,
13464,4824.144304209607,,
13465,4824.290656607683,,
13466,4824.437009005758,,
13467,4824.583361403835,,
13468,4824.72971380191,,
13469,4824.876066199986,,
13470,4825.022418598062,,
13471,4825.168770996138,,
13472,4825.3151233942135,,
13473,4825.46147579229,,
13474,4825.607828190366,,
13475,4825.754180588441,,
13476,4825.900532986518,,
13477,4826.046885384593,,
13478,4826.193237782669,,
13479,4826.339590180745,,
13480,4826.485942578821,,
13481,4826.632294976896,,
13482,4826.778647374973,,
13483,4826.9249997730485,,
13484,4827.071352171124,,
13485,4827.217704569201,,
13486,4827.364056967276,,
13487,4827.510409365352,,
13488,4827.656761763428,,
13489,4827.803114161504,,
13490,4827.949466559579,,
13491,4828.095818957656,,
13492,4828.242171355731,,
13493,4828.388523753807,,
13494,4828.5348761518835,,
13495,4828.681228549959,,
13496,4828.827580948035,,
13497,4828.973933346111,,
13498,4829.120285744187,,
13499,4829.266638142262,,
13500,4829.412990540339,,
13501,4829.559342938414,,
13502,4829.70569533649,,
13503,4829.852047734566,,
13504,4829.998400132642,,
13505,4830.144752530718,,
13506,4830.291104928794,,
13507,4830.43745732687,,
13508,4830.583809724945,,
13509,4830.730162123022,,
13510,4830.876514521097,,
13511,4831.022866919173,,
13512,4831.169219317249,,
13513,4831.315571715325,,
13514,4831.4619241134005,,
13515,4831.608276511477,,
13516,4831.754628909553,,
13517,4831.900981307628,,
13518,4832.047333705705,,
13519,4832.19368610378,,
13520,4832.340038501856,,
13521,4832.486390899932,,
13522,4832.632743298008,,
13523,4832.7790956960835,,
13524,4832.92544809416,,
13525,4833.0718004922355,,
13526,4833.218152890311,,
13527,4833.364505288388,,
13528,4833.510857686463,,
13529,4833.657210084539,,
13530,4833.803562482615,,
13531,4833.949914880691,,
13532,4834.096267278766,,
13533,4834.242619676843,,
13534,4834.3889720749185,,
13535,4834.535324472994,,
13536,4834.6816768710705,,
13537,4834.828029269146,,
13538,4834.974381667222,,
13539,4835.120734065298,,
13540,4835.267086463374,,
13541,4835.413438861449,,
13542,4835.559791259526,,
13543,4835.706143657601,,
13544,4835.852496055677,,
13545,4835.998848453753,,
13546,4836.145200851829,,
13547,4836.291553249905,,
13548,4836.437905647981,,
13549,4836.584258046057,,
13550,4836.730610444132,,
13551,4836.876962842209,,
13552,4837.023315240284,,
13553,4837.16966763836,,
13554,4837.316020036436,,
13555,4837.462372434512,,
13556,4837.6087248325875,,
13557,4837.755077230664,,
13558,4837.90142962874,,
13559,4838.047782026815,,
13560,4838.194134424892,,
13561,4838.340486822967,,
13562,4838.486839221043,,
13563,4838.633191619119,,
13564,4838.779544017195,,
13565,4838.9258964152705,,
13566,4839.072248813347,,
13567,4839.2186012114225,,
13568,4839.364953609498,,
13569,4839.511306007575,,
13570,4839.65765840565,,
13571,4839.804010803726,,
13572,4839.950363201802,,
13573,4840.096715599878,,
13574,4840.243067997953,,
13575,4840.38942039603,,
13576,4840.5357727941055,,
13577,4840.682125192181,,
13578,4840.8284775902575,,
13579,4840.974829988333,,
13580,4841.121182386409,,
13581,4841.267534784485,,
13582,4841.413887182561,,
13583,4841.560239580636,,
13584,4841.706591978712,,
13585,4841.852944376788,,
13586,4841.999296774864,,
13587,4842.14564917294,,
13588,4842.292001571016,,
13589,4842.438353969092,,
13590,4842.584706367167,,
13591,4842.731058765244,,
13592,4842.877411163319,,
13593,4843.023763561395,,
13594,4843.170115959471,,
13595,4843.316468357547,,
13596,4843.4628207556225,,
13597,4843.609173153699,,
13598,4843.755525551775,,
13599,4843.90187794985,,
13600,4844.048230347927,,
13601,4844.194582746002,,
13602,4844.340935144078,,
13603,4844.487287542154,,
13604,4844.63363994023,,
13605,4844.779992338305,,
13606,4844.926344736382,,
13607,4845.0726971344575,,
13608,4845.219049532533,,
13609,4845.365401930609,,
13610,4845.511754328685,,
13611,4845.658106726761,,
13612,4845.804459124836,,
13613,4845.950811522913,,
13614,4846.097163920988,,
13615,4846.243516319064,,
13616,4846.38986871714,,
13617,4846.536221115216,,
13618,4846.682573513292,,
13619,4846.828925911368,,
13620,4846.975278309444,,
13621,4847.121630707519,,
13622,4847.267983105596,,
13623,4847.414335503671,,
13624,4847.560687901747,,
13625,4847.707040299823,,
13626,4847.853392697899,,
13627,4847.9997450959745,,
13628,4848.146097494051,,
13629,4848.292449892127,,
13630,4848.438802290202,,
13631,4848.585154688279,,
13632,4848.731507086354,,
13633,4848.87785948443,,
13634,4849.024211882506,,
13635,4849.170564280582,,
13636,4849.316916678657,,
13637,4849.463269076734,,
13638,4849.6096214748095,,
13639,4849.755973872885,,
13640,4849.902326270962,,
13641,4850.048678669037,,
13642,4850.195031067113,,
13643,4850.341383465189,,
13644,4850.487735863265,,
13645,4850.63408826134,,
13646,4850.780440659417,,
13647,4850.926793057492,,
13648,4851.073145455568,,
13649,4851.2194978536445,,
13650,4851.36585025172,,
13651,4851.512202649796,,
13652,4851.658555047872,,
13653,4851.804907445948,,
13654,4851.951259844023,,
13655,4852.0976122421,,
13656,4852.243964640175,,
13657,4852.390317038251,,
13658,4852.536669436327,,
13659,4852.683021834403,,
13660,4852.829374232479,,
13661,4852.975726630555,,
13662,4853.122079028631,,
13663,4853.268431426706,,
13664,4853.414783824783,,
13665,4853.561136222858,,
13666,4853.707488620934,,
13667,4853.85384101901,,
13668,4854.000193417086,,
13669,4854.1465458151615,,
13670,4854.292898213238,,
13671,4854.439250611314,,
13672,4854.585603009389,,
13673,4854.731955407466,,
13674,4854.878307805541,,
13675,4855.024660203617,,
13676,4855.171012601693,,
13677,4855.317364999769,,
13678,4855.463717397844,,
13679,4855.610069795921,,
13680,4855.7564221939965,,
13681,4855.902774592072,,
13682,4856.049126990149,,
13683,4856.195479388224,,
13684,4856.3418317863,,
13685,4856.488184184376,,
13686,4856.634536582452,,
13687,4856.780888980527,,
13688,4856.927241378604,,
13689,4857.073593776679,,
13690,4857.219946174755,,
13691,4857.3662985728315,,
13692,4857.512650970907,,
13693,4857.659003368983,,
13694,4857.805355767059,,
13695,4857.951708165135,,
13696,4858.09806056321,,
13697,4858.244412961287,,
13698,4858.390765359362,,
13699,4858.537117757438,,
13700,4858.683470155514,,
13701,4858.82982255359,,
13702,4858.976174951666,,
13703,4859.122527349742,,
13704,4859.268879747818,,
13705,4859.415232145893,,
13706,4859.56158454397,,
13707,4859.707936942045,,
13708,4859.854289340121,,
13709,4860.000641738197,,
13710,4860.146994136273,,
13711,4860.2933465343485,,
13712,4860.439698932425,,
13713,4860.586051330501,,
13714,4860.732403728576,,
13715,4860.878756126653,,
13716,4861.025108524728,,
13717,4861.171460922804,,
13718,4861.31781332088,,
13719,4861.464165718956,,
13720,4861.6105181170315,,
13721,4861.756870515108,,
13722,4861.9032229131835,,
13723,4862.049575311259,,
13724,4862.195927709336,,
13725,4862.342280107411,,
13726,4862.488632505487,,
13727,4862.634984903563,,
13728,4862.781337301639,,
13729,4862.927689699714,,
13730,4863.074042097791,,
13731,4863.2203944958665,,
13732,4863.366746893942,,
13733,4863.5130992920185,,
13734,4863.659451690094,,
13735,4863.80580408817,,
13736,4863.952156486246,,
13737,4864.098508884322,,
13738,4864.244861282397,,
13739,4864.391213680474,,
13740,4864.537566078549,,
13741,4864.683918476625,,
13742,4864.8302708747015,,
13743,4864.976623272777,,
13744,4865.122975670853,,
13745,4865.269328068929,,
13746,4865.415680467005,,
13747,4865.56203286508,,
13748,4865.708385263157,,
13749,4865.854737661232,,
13750,4866.001090059308,,
13751,4866.147442457384,,
13752,4866.29379485546,,
13753,4866.4401472535355,,
13754,4866.586499651612,,
13755,4866.732852049688,,
13756,4866.879204447763,,
13757,4867.02555684584,,
13758,4867.171909243915,,
13759,4867.318261641991,,
13760,4867.464614040067,,
13761,4867.610966438143,,
13762,4867.7573188362185,,
13763,4867.903671234295,,
13764,4868.0500236323705,,
13765,4868.196376030446,,
13766,4868.342728428523,,
13767,4868.489080826598,,
13768,4868.635433224674,,
13769,4868.78178562275,,
13770,4868.928138020826,,
13771,4869.074490418901,,
13772,4869.220842816978,,
13773,4869.3671952150535,,
13774,4869.513547613129,,
13775,4869.6599000112055,,
13776,4869.806252409281,,
13777,4869.952604807357,,
13778,4870.098957205433,,
13779,4870.245309603509,,
13780,4870.391662001584,,
13781,4870.538014399661,,
13782,4870.684366797736,,
13783,4870.830719195812,,
13784,4870.9770715938885,,
13785,4871.123423991964,,
13786,4871.26977639004,,
13787,4871.416128788115,,
13788,4871.562481186192,,
13789,4871.708833584267,,
13790,4871.855185982343,,
13791,4872.001538380419,,
13792,4872.147890778495,,
13793,4872.2942431765705,,
13794,4872.440595574647,,
13795,4872.586947972723,,
13796,4872.733300370798,,
13797,4872.879652768875,,
13798,4873.02600516695,,
13799,4873.172357565026,,
13800,4873.318709963102,,
13801,4873.465062361178,,
13802,4873.611414759253,,
13803,4873.75776715733,,
13804,4873.9041195554055,,
13805,4874.050471953481,,
13806,4874.196824351558,,
13807,4874.343176749633,,
13808,4874.489529147709,,
13809,4874.635881545785,,
13810,4874.782233943861,,
13811,4874.928586341936,,
13812,4875.074938740012,,
13813,4875.221291138088,,
13814,4875.367643536164,,
13815,4875.51399593424,,
13816,4875.660348332316,,
13817,4875.806700730392,,
13818,4875.953053128467,,
13819,4876.099405526544,,
13820,4876.245757924619,,
13821,4876.392110322695,,
13822,4876.538462720771,,
13823,4876.684815118847,,
13824,4876.8311675169225,,
13825,4876.977519914999,,
13826,4877.123872313075,,
13827,4877.27022471115,,
13828,4877.416577109227,,
13829,4877.562929507302,,
13830,4877.709281905378,,
13831,4877.855634303454,,
13832,4878.00198670153,,
13833,4878.148339099605,,
13834,4878.294691497682,,
13835,4878.4410438957575,,
13836,4878.587396293833,,
13837,4878.73374869191,,
13838,4878.880101089985,,
13839,4879.026453488061,,
13840,4879.172805886137,,
13841,4879.319158284213,,
13842,4879.465510682288,,
13843,4879.611863080365,,
13844,4879.75821547844,,
13845,4879.904567876516,,
13846,4880.0509202745925,,
13847,4880.197272672668,,
13848,4880.343625070744,,
13849,4880.48997746882,,
13850,4880.636329866896,,
13851,4880.782682264971,,
13852,4880.929034663048,,
13853,4881.075387061123,,
13854,4881.221739459199,,
13855,4881.368091857275,,
13856,4881.514444255351,,
13857,4881.660796653427,,
13858,4881.807149051503,,
13859,4881.953501449579,,
13860,4882.099853847654,,
13861,4882.246206245731,,
13862,4882.392558643806,,
13863,4882.538911041882,,
13864,4882.685263439958,,
13865,4882.831615838034,,
13866,4882.9779682361095,,
13867,4883.124320634186,,
13868,4883.270673032262,,
13869,4883.417025430337,,
13870,4883.563377828414,,
13871,4883.709730226489,,
13872,4883.856082624565,,
