E,C,O,O-C
3649,3372.839266848916,3372.815119717494,-2086.312154866755
3650,3373.0491981389187,3373.0255240562806,-2045.4407399302
3651,3373.2591294289214,3373.2351056647153,-2075.653227402654
3652,3373.469060718924,3373.4444865485475,-2123.2083205366507
3653,3373.6789920089263,3373.6562682486347,-1963.3328892014106
3654,3373.888923298929,3373.8658562763653,-1992.990749506862
3655,3374.0988545889318,,
3656,3374.308785878934,,
3657,3374.5187171689367,3374.4952109400265,-2030.9381778468378
3658,3374.7286484589395,3374.7059137118836,-1964.282145629113
3659,3374.938579748942,3374.9152338229187,-2017.0880084275268
3660,3375.148511038945,3375.124218312113,-2098.891598271439
3661,3375.3584423289476,3375.3324838598123,-2242.8117332878173
3662,3375.5683736189503,3375.5916675465496,2012.595344579313
3663,3375.7783049089526,3375.749541186645,-2485.1856073903036
3664,3375.9882361989553,3375.9647045036477,-2033.1384745775722
3665,3376.198167488958,3376.1736916479545,-2114.7126627067337
3666,3376.4080987789607,3376.3845610713824,-2033.6579347625957
3667,3376.618030068963,3376.5948167487213,-2005.6308688799618
3668,3376.8279613589657,3376.851304261834,2016.8268078021356
3669,3377.0378926489684,3377.060389563179,1943.7333877853234
3670,3377.247823938971,3377.220014123892,-2402.7680228522513
3671,3377.457755228974,3377.423371677092,-2970.738882604928
3672,3377.6676865189766,3377.689976548207,1925.8585255229264
3673,3377.877617808979,3377.8288687228846,-4211.921038536821
3674,3378.0875490989815,3378.0327310672196,-4736.277944227913
3675,3378.2974803889842,3378.399326531078,8799.506676883902
3676,3378.507411678987,,
3677,3378.717342968989,3378.6147607030134,-8863.107780308928
3678,3378.927274258992,3378.868041416747,-5117.717569960223
3679,3379.1372055489946,3379.0825561771494,-4721.705727429071
3680,3379.3471368389974,3379.294047444308,-4586.923701157502
3681,3379.557068129,3379.504036262692,-4581.9532490262645
3682,3379.766999419003,3379.719915071575,-4068.08761775319
3683,3379.976930709005,3379.940468520476,-3150.333088921616
3684,3380.1868619990078,3380.1466441165853,-3474.8250412987545
3685,3380.3967932890105,3380.3500745043116,-4036.502997984644
3686,3380.606724579013,3380.566302668495,-3492.4530687581864
3687,3380.8166558690154,3380.7754877269404,-3556.927475288103
3688,3381.026587159018,3380.984337301422,-3650.387696319376
3689,3381.236518449021,3381.1927728295204,-3779.6215248381486
3690,3381.4464497390236,,
3691,3381.6563810290263,,
3692,3381.866312319029,3381.827861821602,-3322.1229777118424
3693,3382.0762436090313,3382.032473670724,-3781.722669757437
3694,3382.286174899034,3382.2352614632196,-4398.920854367316
3695,3382.4961061890367,3382.447409406902,-4207.401976447727
3696,3382.7060374790394,3382.6615537303906,-3843.395883262565
3697,3382.9159687690417,3382.8634822841623,-4534.832293580985
3698,3383.1259000590444,3383.0769966984535,-4225.2503550524125
3699,3383.335831349047,3383.2954950510502,-3485.0561469298555
3700,3383.54576263905,3383.5190987728065,-2303.758043423295
3701,3383.7556939290525,3383.777896008544,1918.259668048995
3702,3383.9656252190553,3383.931205484375,-2973.8650763814803
3703,3384.175556509058,3384.1485187264193,-2336.064419981267
3704,3384.3854877990602,3384.4079834936965,1943.6280165755306
3705,3384.595419089063,3384.5669779624845,-2457.3133363737725
3706,3384.8053503790657,3384.7787256098995,-2300.380055952701
3707,3385.015281669068,3384.987549782119,-2396.035032386135
3708,3385.2252129590706,3385.2000805249227,-2171.442310384009
3709,3385.4351442490733,3385.410886314651,-2095.885534075205
3710,3385.645075539076,3385.621714494088,-2018.3942869785824
3711,3385.855006829079,3385.832872973658,-1912.365108342783
3712,3386.0649381190815,3386.0396333445738,-2186.332517467963
3713,3386.274869409084,3386.251575710756,-2012.5755355751608
3714,3386.4848006990865,3386.461048418038,-2052.1970825881
3715,3386.694731989089,3386.6705949257866,-2085.4422693388187
3716,3386.904663279092,3386.8812075786645,-2026.5725169228972
3717,3387.1145945690946,3387.09136073546,-2007.4032260250533
3718,3387.324525859097,3387.301897057229,-1955.128481394786
3719,3387.5344571490996,3387.511245190442,-2005.5132280176622
3720,3387.7443884391023,3387.7258161985187,-1604.6415864213486
3721,3387.954319729105,3387.9350390707673,-1665.8488803790533
3722,3388.1642510191077,3388.1405697957807,-2046.0576954530552
3723,3388.3741823091104,,
3724,3388.5841135991127,,
3725,3388.7940448891154,3388.770326660976,-2049.2549112430424
3726,3389.003976179118,3388.980418368131,-2035.3948693038546
3727,3389.213907469121,3389.188660890773,-2181.304369252757
3728,3389.423838759123,3389.4001128211853,-2049.9210378256976
3729,3389.633770049126,3389.610612810547,-2000.7854132025386
3730,3389.8437013391285,3389.8210073956625,-1960.7567154656863
3731,3390.0536326291312,3390.0298551257424,-2054.3762927947682
3732,3390.263563919134,3390.238935908014,-2127.8601607729797
3733,3390.4734952091367,3390.4515329970986,-1897.5351200861041
3734,3390.683426499139,3390.601704926396,-7060.7438849896425
3735,3390.8933577891416,3390.870986651073,-1932.8663291264093
3736,3391.1032890791444,3391.0807517466437,-1947.225528054696
3737,3391.313220369147,3391.2910478066237,-1915.709402016364
3738,3391.5231516591493,3391.5005965756095,-1948.7592178411433
3739,3391.733082949152,3391.7567546723303,2045.2368826023303
3740,3391.9430142391548,3391.919661639533,-2017.6646073261509
3741,3392.1529455291575,3392.1240778772344,-2494.1651261528023
3742,3392.36287681916,3392.3263417921926,-3156.6263300017454
3743,3392.572808109163,3392.541883674988,-2671.8711126959533
3744,3392.7827393991656,3392.7370773633343,-3945.199895829137
3745,3392.992670689168,3392.9408542761544,-4476.93808436743
3746,3393.2026019791706,3393.1511838577044,-4442.525694680808
3747,3393.4125332691733,3393.3547527461005,-4992.2371934881085
3748,3393.6224645591756,3393.5634954914076,-5094.927455153083
3749,3393.8323958491783,3393.7291034548225,-8924.462872339063
3750,3394.042327139181,3393.9801007271053,-5376.3620033394545
3751,3394.2522584291837,3394.195523286683,-4901.91631205671
3752,3394.4621897191864,3394.4129429276645,-4254.922787492978
3753,3394.672121009189,3394.6255534893485,-4023.433714233397
3754,3394.882052299192,,
3755,3395.091983589194,,
3756,3395.301914879197,,
3757,3395.5118461691995,,
3758,3395.7217774592023,3395.821995754887,8658.860747180006
3759,3395.9317087492045,,
3760,3396.1416400392072,3396.0383779636586,-8921.843327401439
3761,3396.35157132921,3396.2999816377114,-4457.349345472176
3762,3396.5615026192127,3396.4986125786118,-5433.699507918209
3763,3396.7714339092154,3396.7147217737825,-4899.928501404065
3764,3396.981365199218,3396.92235532771,-5098.452898282267
3765,3397.1912964892203,3397.121475465123,-6032.536482029536
3766,3397.401227779223,3397.3418805107003,-5127.604000364954
3767,3397.611159069226,3397.556623093558,-4711.908297709306
3768,3397.8210903592285,3397.75949050979,-5322.2269914957
3769,3398.0310216492308,3397.9749424676033,-4845.241292608262
3770,3398.2409529392335,3398.184430423188,-4883.545386316837
3771,3398.450884229236,3398.401992456085,-4224.249200276972
3772,3398.660815519239,3398.6144360073567,-4007.1898266178323
3773,3398.8707468092416,3398.8253909029654,-3918.750302263652
3774,3399.0806780992443,3399.0292140570123,-4446.493248849583
3775,3399.2906093892466,3399.313624978982,1988.5469531232957
3776,3399.5005406792493,3399.4511245632575,-4269.552421690605
3777,3399.710471969252,3399.6535950028297,-4914.169898891123
3778,3399.9204032592547,3399.86371387805,-4897.962536086561
3779,3400.130334549257,3400.0677402997812,-5408.143154704885
3780,3400.3402658392597,3400.2803245268674,-5178.929390695703
3781,3400.5501971292624,3400.455794392376,-8156.3964669869165
3782,3400.760128419265,3400.7213992109223,-3346.203600820445
3783,3400.970059709268,3400.93996903692,-2599.8340908496175
3784,3401.1799909992706,3401.1311541369373,-4219.504905592476
3785,3401.389922289273,3401.354982591564,-3018.7898820557166
3786,3401.5998535792755,3401.6236340443106,2054.632179031614
3787,3401.8097848692782,3401.784906893983,-2149.4570654976997
3788,3402.019716159281,3401.9931560361074,-2294.7946421962115
3789,3402.229647449283,3402.1989522842828,-2652.062256039062
3790,3402.439578739286,,
3791,3402.6495100292886,,
3792,3402.8594413192914,3402.882291379618,1974.2452122198301
3793,3403.069372609294,3403.043320761036,-2250.879689512658
3794,3403.279303899297,3403.254387354005,-2152.789513223979
3795,3403.4892351892995,3403.46685491244,-1933.655920671299
3796,3403.6991664793018,3403.6778436098966,-1842.2959166040528
3797,3403.9090977693045,3403.8883458762116,-1792.9635632259306
3798,3404.119029059307,3404.0936585856766,-2192.008921681554
3799,3404.3289603493095,3404.304670586785,-2098.6354821085115
3800,3404.538891639312,3404.5162142751756,-1959.324261402071
3801,3404.748822929315,3404.7219325881647,-2323.325475376623
3802,3404.9587542193176,3404.935610976924,-1999.576142791193
3803,3405.1686855093203,3405.141957255236,-2309.3211528961547
3804,3405.378616799323,3405.3495159623585,-2514.3123137342627
3805,3405.5885480893257,3405.565193613896,-2017.8266771210474
3806,3405.798479379328,3405.8220417325815,2035.787321103271
3807,3406.0084106693307,3406.031787168176,2019.7295002260944
3808,3406.2183419593334,3406.1942604717515,-2080.6405270806863
3809,3406.428273249336,3406.451477249699,2004.8256313602906
3810,3406.6382045393384,3406.615987013226,-1919.5942561113043
3811,3406.848135829341,3406.8242253837375,-2065.8625001538894
3812,3407.058067119344,3407.0342138764513,-2060.9201859144378
3813,3407.2679984093465,,
3814,3407.4779296993493,,
3815,3407.687860989352,,
3816,3407.8977922793542,,
3817,3408.107723569357,,
3818,3408.3176548593597,,
3819,3408.5275861493624,,
3820,3408.7375174393646,,
3821,3408.9474487293674,,
3822,3409.15738001937,,
3823,3409.367311309373,,
3824,3409.5772425993755,,
3825,3409.787173889378,,
3826,3409.9971051793805,,
3827,3410.207036469383,,
3828,3410.416967759386,,
3829,3410.6268990493886,,
3830,3410.836830339391,,
3831,3411.0467616293936,,
3832,3411.2566929193963,,
3833,3411.466624209399,,
3834,3411.6765554994017,,
3835,3411.8864867894044,,
3836,3412.096418079407,,
3837,3412.3063493694094,,
3838,3412.516280659412,,
3839,3412.726211949415,,
3840,3412.936143239417,,
3841,3413.14607452942,,
3842,3413.3560058194225,,
3843,3413.5659371094252,,
3844,3413.775868399428,,
3845,3413.9857996894307,,
3846,3414.1957309794334,,
3847,3414.4056622694357,,
3848,3414.6155935594384,,
3849,3414.825524849441,,
3850,3415.035456139444,,
3851,3415.245387429446,,
3852,3415.4553187194488,,
3853,3415.6652500094515,,
3854,3415.875181299454,,
3855,3416.085112589457,,
3856,3416.2950438794596,,
3857,3416.504975169462,,
3858,3416.7149064594646,,
3859,3416.9248377494673,,
3860,3417.13476903947,,
3861,3417.3447003294723,3417.2642225508926,-6953.2800692890305
3862,3417.554631619475,3417.578248156825,2040.4688270296901
3863,3417.7645629094777,3417.7422603341256,-1926.9425104226684
3864,3417.9744941994804,3417.953084920074,-1849.761740701797
3865,3418.184425489483,3418.1602998778985,-2084.452840911399
3866,3418.394356779486,3418.4182638196557,2065.568270678341
3867,3418.604288069488,3418.5824885352804,-1883.4797555478872
3868,3418.814219359491,3418.7891174842584,-2168.802020078874
3869,3419.0241506494935,3418.9956565780335,-2461.887774147908
3870,3419.2340819394963,3419.210455433651,-2041.3301050240989
3871,3419.4440132294985,3419.4182691234287,-2224.290764435136
3872,3419.6539445195012,3419.631686436169,-1923.0983999208547
3873,3419.863875809504,3419.8379552999445,-2239.5320259369328
3874,3420.0738070995067,3420.04733649877,-2287.059903633781
3875,3420.2837383895094,3420.308381447437,2129.1602049561334
3876,3420.493669679512,3420.4680320748867,-2215.0890396384057
3877,3420.7036009695144,3420.6750527831214,-2466.563304353622
3878,3420.913532259517,3420.9377257057527,2090.3137547546066
3879,3421.12346354952,3421.1030547335686,-1763.3216981848818
3880,3421.3333948395225,3421.3578413492996,2112.178444744495
3881,3421.5433261295248,3421.5233667464445,-1724.4906981359236
3882,3421.7532574195275,3421.7330083368115,-1749.5207466592547
3883,3421.96318870953,3421.9410114983957,-1916.111042018747
3884,3422.173119999533,3422.151731067604,-1848.0037186542177
3885,3422.3830512895356,3422.3608073167784,-1921.8792462241254
3886,3422.5929825795383,3422.568344869048,-2128.6981863726396
3887,3422.802913869541,3422.771830814704,-2685.575937910471
3888,3423.0128451595433,3422.9663017159505,-4021.353526416351
3889,3423.222776449546,3423.176963066138,-3958.27632646251
3890,3423.4327077395487,3423.377256223361,-4791.010998602724
3891,3423.642639029551,,
3892,3423.8525703195537,,
3893,3424.0625016095564,,
3894,3424.272432899559,,
3895,3424.482364189562,,
3896,3424.6922954795646,,
3897,3424.9022267695673,,
3898,3425.1121580595695,,
3899,3425.3220893495723,,
3900,3425.532020639575,,
3901,3425.7419519295777,,
3902,3425.95188321958,,
3903,3426.1618145095827,,
3904,3426.3717457995854,,
3905,3426.581677089588,,
3906,3426.791608379591,,
3907,3427.0015396695935,,
3908,3427.2114709595958,,
3909,3427.4214022495985,,
3910,3427.631333539601,,
3911,3427.841264829604,,
3912,3428.051196119606,,
3913,3428.261127409609,,
3914,3428.4710586996116,,
3915,3428.6809899896143,,
3916,3428.890921279617,,
3917,3429.1008525696197,,
3918,3429.310783859622,,
3919,3429.5207151496247,,
3920,3429.7306464396274,,
3921,3429.94057772963,,
3922,3430.1505090196324,,
3923,3430.360440309635,,
3924,3430.570371599638,,
3925,3430.7803028896406,,
3926,3430.9902341796433,,
3927,3431.200165469646,,
3928,3431.4100967596482,,
3929,3431.620028049651,,
3930,3431.8299593396537,,
3931,3432.0398906296564,,
3932,3432.2498219196586,,
3933,3432.4597532096614,,
3934,3432.669684499664,,
3935,3432.879615789667,,
3936,3433.0895470796695,,
3937,3433.299478369672,,
3938,3433.509409659675,,
3939,3433.719340949677,,
3940,3433.92927223968,,
3941,3434.1392035296826,,
3942,3434.3491348196853,,
3943,3434.5590661096876,3434.533563991116,-2203.383044594375
3944,3434.7689973996903,3434.742278913443,-2308.4772117683315
3945,3434.978928689693,3434.953756255495,-2174.8983146972023
3946,3435.1888599796957,3435.1614007992657,-2372.473189153243
3947,3435.3987912696984,3435.423513994832,2136.0434515270754
3948,3435.608722559701,3435.6334474748014,2136.2326646616566
3949,3435.8186538497034,3435.7944237942347,-2093.4767924962216
3950,3436.028585139706,3436.052895244398,2100.3930453647627
3951,3436.238516429709,3436.1338901947142,-9039.706703534466
3952,3436.4484477197116,3436.4294307355003,-1643.0674358518445
3953,3436.658379009714,3436.6386950760825,-1700.6918657454662
3954,3436.8683102997165,3436.8919961857678,2046.4605548258987
3955,3437.0782415897193,3437.0595536396286,-1614.6388878347352
3956,3437.288172879722,3437.2641899297328,-2072.1268790672184
3957,3437.4981041697247,3437.4743931354465,-2048.633361638349
3958,3437.7080354597274,,
3959,3437.9179667497297,,
3960,3438.1278980397324,3438.103415312968,-2115.307592434692
3961,3438.337829329735,3438.314771267092,-1992.216612357879
3962,3438.547760619738,3438.5229305856988,-2145.314940973185
3963,3438.75769190974,3438.7323571369907,-2188.9243655459723
3964,3438.967623199743,3438.939510023012,-2428.9784695225535
3965,3439.1775544897455,3439.1492834116148,-2442.6211504949606
3966,3439.387485779748,3439.356591286294,-2669.2842344316887
3967,3439.597417069751,3439.6223893139304,2157.601897107088
3968,3439.8073483597536,3439.8320016273765,2130.042322614463
3969,3440.017279649756,3440.0416494306664,2105.549070671259
3970,3440.2272109397586,3440.2512853349735,2080.027746570704
3971,3440.4371422297613,3440.4129904403803,-2086.7146025178954
3972,3440.647073519764,3440.625667941534,-1849.4419590599136
3973,3440.8570048097663,3440.88132498716,2101.2633268197533
3974,3441.066936099769,3441.091010977877,2080.0694685283815
3975,3441.2768673897717,3441.251572822439,-2185.4506175557617
3976,3441.4867986797744,3441.4512158501157,-3074.3564825184876
3977,3441.696729969777,3441.7207588136916,2076.0921142122243
3978,3441.90666125978,3442.006292306569,8608.122442569584
3979,3442.1165925497826,3442.2138720352,8404.947540063586
3980,3442.326523839785,3442.4258229711086,8579.444946370495
3981,3442.5364551297876,3442.636359314569,8631.721565102634
3982,3442.7463864197903,,
3983,3442.9563177097925,3442.8516288877877,-9045.114221218682
3984,3443.1662489997952,3443.062699331007,-8946.691383302095
3985,3443.376180289798,3443.3200445803127,-4850.125299526553
3986,3443.5861115798007,3443.5222755491736,-5515.433046176622
3987,3443.7960428698034,3443.7362745552728,-5163.982375446358
3988,3444.005974159806,3443.9395480071403,-5739.219590327411
3989,3444.215905449809,3444.1576727192264,-5031.307922319684
3990,3444.425836739811,3444.3861756616902,-3426.717149640899
3991,3444.635768029814,3444.601920671686,-2924.4117422407726
3992,3444.8456993198165,3444.899845852265,4678.260403560125
